cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.34,42.83,38.34,38.34,37,Clouds,few clouds,2.06,300,1005,10000,2024-09-24 16:12:55
Maceió,27.69,29.52,27.69,27.69,65,Clouds,few clouds,5.14,90,1014,10000,2024-09-24 16:12:55
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.63,110,1007,10000,2024-09-24 16:12:55
Manaus,27.27,29.71,23.28,27.27,74,Rain,heavy intensity rain,4.12,340,1008,10000,2024-09-24 16:12:55
Salvador,25.98,25.98,25.98,25.98,75,Clouds,few clouds,8.13,98,1015,10000,2024-09-24 16:12:55
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,few clouds,6.69,90,1011,10000,2024-09-24 16:12:55
Brasília,31.51,29.83,31.51,32.57,25,Clouds,scattered clouds,3.09,0,1010,10000,2024-09-24 16:12:55
Vitória,26.03,26.03,26.03,26.92,77,Clouds,few clouds,7.2,50,1016,10000,2024-09-24 16:12:55
Goiânia,36.83,34.45,36.83,36.83,15,Clear,clear sky,2.57,0,1008,10000,2024-09-24 16:12:55
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,7.72,40,1010,10000,2024-09-24 16:12:55
Cuiabá,40.96,41.13,40.96,40.96,21,Smoke,smoke,2.06,250,1004,3000,2024-09-24 16:12:55
Campo Grande,38.75,36.75,38.75,38.75,16,Clouds,overcast clouds,3.6,70,1005,7000,2024-09-24 16:12:55
Belo Horizonte,31.35,30.42,31.35,31.35,33,Clouds,overcast clouds,1.34,33,1012,10000,2024-09-24 16:12:55
Belém,29.02,35.7,29.02,29.02,84,Clouds,broken clouds,6.17,350,1008,10000,2024-09-24 16:12:55
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,6.69,120,1014,10000,2024-09-24 16:12:55
Curitiba,31.35,31.7,30.65,32.03,42,Clear,clear sky,2.24,130,1011,10000,2024-09-24 16:12:55
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.66,160,1014,10000,2024-09-24 16:12:55
Teresina,37.84,38.53,37.84,37.84,28,Clear,clear sky,1.54,300,1006,10000,2024-09-24 16:12:55
Rio de Janeiro,28.98,30.14,28.98,32.0,54,Clear,clear sky,6.69,180,1012,10000,2024-09-24 16:12:55
Natal,28.36,29.63,28.36,28.36,57,Clouds,few clouds,6.17,120,1013,10000,2024-09-24 16:12:55
Porto Alegre,24.31,24.65,24.31,24.31,71,Rain,light rain,3.93,158,1009,8033,2024-09-24 16:12:55
Porto Velho,32.03,36.55,32.03,32.03,58,Smoke,smoke,1.54,300,1004,5000,2024-09-24 16:12:56
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,2.06,40,1007,10000,2024-09-24 16:12:56
Florianópolis,24.01,24.11,22.85,24.24,63,Clear,clear sky,7.2,360,1012,10000,2024-09-24 16:12:56
São Paulo,32.65,32.0,31.16,33.75,33,Clear,clear sky,2.06,270,1011,10000,2024-09-24 16:12:56
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.14,110,1015,10000,2024-09-24 16:12:56
Palmas,36.93,35.89,36.93,36.93,23,Clouds,few clouds,2.57,250,1006,10000,2024-09-24 16:12:56
