cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,39.63,37.34,37.34,34,Smoke,smoke,1.03,110,1005,3000,2024-10-06 16:12:29
Maceió,27.69,29.52,27.69,27.69,65,Clouds,few clouds,5.14,110,1013,10000,2024-10-06 16:12:29
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,6.17,120,1008,10000,2024-10-06 16:12:29
Manaus,27.27,30.13,27.27,27.28,78,Rain,light rain,4.63,360,1006,10000,2024-10-06 16:12:29
Salvador,26.98,29.25,26.98,26.98,75,Clouds,scattered clouds,5.35,126,1013,10000,2024-10-06 16:12:29
Fortaleza,28.07,30.15,26.79,28.07,65,Clear,clear sky,6.17,80,1011,10000,2024-10-06 16:12:29
Brasília,34.51,32.62,34.51,35.9,21,Clouds,few clouds,4.12,130,1007,10000,2024-10-06 16:12:30
Vitória,23.25,23.33,23.25,23.92,65,Clouds,scattered clouds,4.63,140,1016,10000,2024-10-06 16:12:30
Goiânia,37.83,35.25,37.83,37.83,13,Clear,clear sky,3.09,170,1006,10000,2024-10-06 16:12:30
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,5.14,20,1011,10000,2024-10-06 16:12:30
Cuiabá,37.96,39.38,37.96,37.96,30,Clouds,few clouds,8.23,320,1003,8000,2024-10-06 16:12:30
Campo Grande,38.75,35.91,38.75,38.75,11,Clear,clear sky,5.14,210,1006,10000,2024-10-06 16:12:30
Belo Horizonte,32.46,31.91,32.46,32.46,34,Clouds,scattered clouds,0.89,241,1009,10000,2024-10-06 16:12:30
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,6.69,350,1008,10000,2024-10-06 16:12:30
João Pessoa,27.13,28.65,27.13,27.13,65,Clear,clear sky,6.69,110,1013,10000,2024-10-06 16:12:30
Curitiba,23.88,23.86,21.95,25.59,59,Clouds,few clouds,4.12,110,1012,10000,2024-10-06 16:12:30
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,4.63,140,1013,10000,2024-10-06 16:12:31
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,3.09,210,1006,10000,2024-10-06 16:12:31
Rio de Janeiro,23.98,23.92,23.98,24.0,57,Clear,clear sky,9.77,150,1015,10000,2024-10-06 16:12:31
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,6.17,110,1013,10000,2024-10-06 16:12:31
Porto Alegre,22.77,22.8,22.77,25.15,65,Clouds,few clouds,2.68,200,1016,10000,2024-10-06 16:12:31
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,broken clouds,3.6,340,1005,5000,2024-10-06 16:12:31
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,2.06,40,1008,10000,2024-10-06 16:12:31
Florianópolis,23.65,23.45,23.4,24.2,53,Clouds,few clouds,3.09,300,1015,10000,2024-10-06 16:12:31
São Paulo,24.98,25.34,24.69,25.05,69,Clear,clear sky,5.95,155,1013,10000,2024-10-06 16:12:31
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,4.63,110,1013,10000,2024-10-06 16:12:31
Palmas,33.88,40.88,29.93,33.88,100,Clouds,few clouds,7.72,340,1006,10000,2024-10-06 16:12:31
