cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,15.91,16.34,16.34,72,Clear,clear sky,2.57,170,1021,10000,2024-07-15 09:28:28
Maceió,27.69,28.72,27.69,27.69,57,Clouds,few clouds,4.63,120,1021,10000,2024-07-15 09:28:28
Macapá,27.99,34.43,27.99,27.99,94,Clouds,broken clouds,2.57,60,1015,10000,2024-07-15 09:28:28
Manaus,27.27,30.13,26.28,27.27,78,Clouds,scattered clouds,3.6,250,1016,10000,2024-07-15 09:28:28
Salvador,24.98,25.05,24.98,24.98,58,Clouds,scattered clouds,5.39,112,1022,10000,2024-07-15 09:28:28
Fortaleza,28.52,32.37,28.07,28.93,74,Clear,clear sky,9.26,150,1018,10000,2024-07-15 09:28:28
Brasília,18.51,17.85,18.51,19.79,55,Clear,clear sky,1.54,110,1023,10000,2024-07-15 09:28:28
Vitória,24.92,25.43,24.92,24.92,75,Clear,clear sky,1.54,310,1024,10000,2024-07-15 09:28:28
Goiânia,18.83,18.2,18.83,18.83,55,Clear,clear sky,2.06,140,1023,10000,2024-07-15 09:28:29
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,2.57,50,1016,10000,2024-07-15 09:28:29
Cuiabá,15.96,15.36,15.96,15.96,67,Clear,clear sky,3.6,180,1024,10000,2024-07-15 09:28:29
Campo Grande,11.75,11.12,11.75,11.75,82,Clear,clear sky,5.66,130,1025,10000,2024-07-15 09:28:29
Belo Horizonte,18.43,17.87,16.75,18.44,59,Clear,clear sky,2.06,70,1025,10000,2024-07-15 09:28:29
Belém,29.02,30.77,29.02,29.02,58,Clear,clear sky,4.12,80,1015,10000,2024-07-15 09:28:29
João Pessoa,27.13,28.02,27.13,27.13,57,Clouds,broken clouds,6.17,120,1020,10000,2024-07-15 09:28:29
Curitiba,11.22,10.88,10.36,12.08,95,Drizzle,light intensity drizzle,5.14,130,1026,7000,2024-07-15 09:28:29
Recife,29.02,29.81,29.02,29.02,51,Clouds,few clouds,6.17,140,1020,10000,2024-07-15 09:28:29
Teresina,27.84,28.36,27.84,27.84,51,Clear,clear sky,5.14,110,1017,10000,2024-07-15 09:28:29
Rio de Janeiro,21.98,22.27,21.98,22.0,78,Clouds,broken clouds,1.54,280,1025,10000,2024-07-15 09:28:29
Natal,25.12,25.85,25.12,26.36,83,Clouds,broken clouds,5.66,140,1019,10000,2024-07-15 09:28:29
Porto Alegre,14.24,13.91,13.78,14.8,84,Clouds,broken clouds,2.06,130,1030,10000,2024-07-15 09:28:29
Porto Velho,21.03,20.76,21.03,21.03,60,Clear,clear sky,4.63,170,1019,10000,2024-07-15 09:28:30
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,1.03,190,1016,10000,2024-07-15 09:28:30
Florianópolis,15.85,15.53,14.67,16.18,78,Clouds,broken clouds,6.17,180,1029,10000,2024-07-15 09:28:30
São Paulo,15.2,15.02,13.94,16.16,86,Clouds,overcast clouds,2.57,220,1025,10000,2024-07-15 09:28:30
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,broken clouds,4.12,140,1021,10000,2024-07-15 09:28:30
Palmas,26.93,26.63,26.93,26.93,36,Clear,clear sky,3.09,90,1019,10000,2024-07-15 09:28:30
