cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Smoke,smoke,0.0,0,1009,1500,2024-09-09 02:15:52
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,3.09,140,1017,10000,2024-09-09 02:15:52
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.06,80,1011,10000,2024-09-09 02:15:52
Manaus,29.27,33.33,29.27,30.28,70,Clear,clear sky,2.57,100,1008,10000,2024-09-09 02:15:52
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,4.79,100,1018,10000,2024-09-09 02:15:52
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,9.26,120,1014,10000,2024-09-09 02:15:52
Brasília,14.51,13.45,14.51,14.51,55,Clear,clear sky,0.0,0,1017,10000,2024-09-09 02:15:52
Vitória,22.14,22.79,22.14,22.92,91,Clouds,broken clouds,3.09,20,1021,10000,2024-09-09 02:15:52
Goiânia,17.83,17.03,17.83,17.83,52,Clear,clear sky,1.54,100,1016,10000,2024-09-09 02:15:52
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,4.63,60,1012,10000,2024-09-09 02:15:52
Cuiabá,23.96,23.27,23.96,23.96,33,Smoke,smoke,1.03,290,1010,5000,2024-09-09 02:15:52
Campo Grande,26.75,26.06,26.75,26.75,24,Clear,clear sky,6.69,60,1013,10000,2024-09-09 02:15:53
Belo Horizonte,19.05,18.55,19.05,19.05,59,Clear,clear sky,2.47,91,1020,10000,2024-09-09 02:15:53
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1011,10000,2024-09-09 02:15:53
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,3.09,120,1016,10000,2024-09-09 02:15:53
Curitiba,17.37,16.83,15.95,18.43,64,Haze,haze,1.54,50,1019,5000,2024-09-09 02:15:53
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.17,140,1016,10000,2024-09-09 02:15:53
Teresina,24.84,25.08,24.84,24.84,65,Clear,clear sky,2.57,330,1012,10000,2024-09-09 02:15:53
Rio de Janeiro,22.98,23.5,21.0,22.98,83,Clear,clear sky,2.57,110,1019,10000,2024-09-09 02:15:53
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,1.54,190,1015,10000,2024-09-09 02:15:53
Porto Alegre,19.43,19.73,17.37,19.43,88,Clouds,broken clouds,2.68,159,1016,5280,2024-09-09 02:15:53
Porto Velho,27.03,29.25,27.03,27.03,74,Haze,haze,0.0,0,1009,1400,2024-09-09 02:15:54
Boa Vista,27.99,31.77,27.99,27.99,78,Clear,clear sky,0.51,160,1009,10000,2024-09-09 02:15:54
Florianópolis,17.01,17.35,16.57,17.01,99,Fog,fog,1.54,90,1018,800,2024-09-09 02:15:54
São Paulo,22.27,22.28,22.2,24.14,66,Clear,clear sky,0.0,0,1018,9000,2024-09-09 02:15:54
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.63,130,1018,10000,2024-09-09 02:15:54
Palmas,23.93,23.5,23.93,23.93,43,Clear,clear sky,0.51,0,1011,6000,2024-09-09 02:15:54
