cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Thunderstorm,thunderstorm,1.03,230,1011,10000,2024-07-06 19:13:27
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,3.09,110,1017,2000,2024-07-06 19:13:27
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,3.6,90,1013,10000,2024-07-06 19:13:27
Manaus,30.27,32.94,30.27,32.28,58,Clouds,few clouds,4.63,110,1010,10000,2024-07-06 19:13:27
Salvador,24.98,25.39,24.98,24.98,71,Clouds,overcast clouds,6.22,117,1019,10000,2024-07-06 19:13:27
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,3.09,90,1015,10000,2024-07-06 19:13:27
Brasília,22.51,22.02,19.23,22.51,46,Clear,clear sky,3.6,120,1018,10000,2024-07-06 19:13:27
Vitória,24.92,25.63,24.92,24.92,83,Clouds,broken clouds,3.6,20,1021,10000,2024-07-06 19:13:27
Goiânia,24.83,24.52,24.83,24.83,44,Clear,clear sky,2.57,100,1016,10000,2024-07-06 19:13:27
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.12,50,1013,10000,2024-07-06 19:13:27
Cuiabá,26.96,27.2,26.96,26.96,47,Clear,clear sky,2.57,160,1012,10000,2024-07-06 19:13:27
Campo Grande,20.75,20.66,20.75,20.75,68,Clear,clear sky,4.12,270,1014,10000,2024-07-06 19:13:27
Belo Horizonte,21.75,21.13,21.75,21.75,44,Clear,clear sky,1.58,104,1020,10000,2024-07-06 19:13:27
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,2.57,10,1012,10000,2024-07-06 19:13:27
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,overcast clouds,2.06,170,1016,8000,2024-07-06 19:13:27
Curitiba,10.71,9.53,9.8,11.21,65,Clouds,overcast clouds,2.57,100,1022,9000,2024-07-06 19:13:27
Recife,25.02,26.03,25.02,25.02,94,Mist,mist,4.12,170,1017,2000,2024-07-06 19:13:27
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,1.54,320,1011,10000,2024-07-06 19:13:27
Rio de Janeiro,22.98,23.0,22.98,23.0,64,Clouds,broken clouds,3.6,200,1021,10000,2024-07-06 19:13:27
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,1.54,160,1016,10000,2024-07-06 19:13:28
Porto Alegre,9.94,8.12,9.39,10.36,72,Clear,clear sky,3.6,140,1025,10000,2024-07-06 19:13:28
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,few clouds,1.54,10,1010,10000,2024-07-06 19:13:28
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,2.57,360,1012,10000,2024-07-06 19:13:28
Florianópolis,10.41,9.88,9.57,10.9,91,Rain,moderate rain,2.57,190,1025,4500,2024-07-06 19:13:28
São Paulo,16.76,16.71,15.94,17.47,85,Clouds,broken clouds,4.12,150,1022,10000,2024-07-06 19:13:28
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.63,140,1018,10000,2024-07-06 19:13:28
Palmas,26.93,27.35,26.93,26.93,50,Clear,clear sky,1.54,120,1013,10000,2024-07-06 19:13:28
