cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clear,clear sky,2.06,10,1007,10000,2024-12-02 02:17:24
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,40,1011,10000,2024-12-02 02:17:24
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,4.12,10,1010,10000,2024-12-02 02:17:24
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.03,60,1007,10000,2024-12-02 02:17:24
Salvador,23.98,24.57,23.98,23.98,82,Clear,clear sky,4.36,45,1011,10000,2024-12-02 02:17:24
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,scattered clouds,4.63,80,1010,10000,2024-12-02 02:17:24
Brasília,20.51,21.23,19.23,20.51,100,Clear,clear sky,2.57,340,1011,10000,2024-12-02 02:17:24
Vitória,23.92,24.82,23.92,23.92,94,Clouds,broken clouds,0.0,0,1009,10000,2024-12-02 02:17:24
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,2.06,340,1010,10000,2024-12-02 02:17:24
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.63,50,1010,10000,2024-12-02 02:17:25
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,scattered clouds,4.12,330,1007,10000,2024-12-02 02:17:25
Campo Grande,24.75,25.58,24.75,24.75,88,Clear,clear sky,3.09,330,1006,10000,2024-12-02 02:17:25
Belo Horizonte,19.7,20.23,19.7,19.7,96,Clouds,overcast clouds,1.36,103,1010,10000,2024-12-02 02:17:25
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,50,1010,10000,2024-12-02 02:17:25
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,3.09,70,1011,10000,2024-12-02 02:17:25
Curitiba,19.92,19.74,18.99,20.65,68,Clear,clear sky,1.03,350,1008,10000,2024-12-02 02:17:25
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,3.6,60,1011,10000,2024-12-02 02:17:25
Teresina,27.84,29.32,27.84,27.84,61,Clouds,few clouds,4.12,350,1010,10000,2024-12-02 02:17:25
Rio de Janeiro,21.36,22.01,20.98,23.0,94,Clouds,few clouds,2.24,160,1007,10000,2024-12-02 02:17:25
Natal,26.12,26.12,26.12,26.36,89,Clouds,scattered clouds,3.09,80,1011,10000,2024-12-02 02:17:25
Porto Alegre,22.21,23.02,22.21,22.37,97,Rain,light rain,1.34,238,1001,10000,2024-12-02 02:17:26
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,few clouds,1.03,320,1007,10000,2024-12-02 02:17:26
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.6,60,1009,10000,2024-12-02 02:17:26
Florianópolis,22.57,23.49,22.57,22.57,100,Clouds,overcast clouds,6.69,340,1005,10000,2024-12-02 02:17:26
São Paulo,22.56,23.14,20.94,23.2,87,Clear,clear sky,2.24,80,1008,10000,2024-12-02 02:17:26
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.57,70,1011,10000,2024-12-02 02:17:26
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,2.06,230,1010,10000,2024-12-02 02:17:26
