cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,few clouds,2.57,80,1009,10000,2024-08-04 20:15:55
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.57,90,1019,10000,2024-08-04 20:15:55
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,5.14,80,1012,10000,2024-08-04 20:15:55
Manaus,30.27,33.79,30.27,31.28,62,Clear,clear sky,3.09,110,1008,10000,2024-08-04 20:15:55
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,7.32,101,1020,10000,2024-08-04 20:15:55
Fortaleza,28.37,35.37,26.07,28.37,99,Clear,clear sky,5.66,110,1015,10000,2024-08-04 20:15:55
Brasília,20.51,19.9,17.01,20.51,49,Clouds,scattered clouds,4.63,120,1019,10000,2024-08-04 20:15:55
Vitória,21.59,22.34,21.59,21.92,97,Clouds,scattered clouds,1.03,30,1024,10000,2024-08-04 20:15:55
Goiânia,23.83,23.34,23.83,23.83,41,Clear,clear sky,2.57,130,1017,10000,2024-08-04 20:15:56
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,40,1013,10000,2024-08-04 20:15:56
Cuiabá,29.96,28.72,29.96,29.96,30,Clear,clear sky,2.06,340,1011,10000,2024-08-04 20:15:56
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,2.57,30,1014,10000,2024-08-04 20:15:56
Belo Horizonte,20.19,19.96,19.44,20.79,65,Clear,clear sky,2.06,100,1022,10000,2024-08-04 20:15:56
Belém,28.01,28.64,24.95,29.02,52,Clear,clear sky,3.6,20,1012,10000,2024-08-04 20:15:56
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,3.6,140,1018,10000,2024-08-04 20:15:56
Curitiba,18.68,18.48,16.77,19.81,72,Clear,clear sky,2.06,100,1020,10000,2024-08-04 20:15:56
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,6.17,160,1018,10000,2024-08-04 20:15:56
Teresina,28.84,28.91,28.84,28.84,45,Clear,clear sky,2.06,190,1012,10000,2024-08-04 20:15:56
Rio de Janeiro,24.77,25.1,23.12,24.98,69,Clear,clear sky,2.57,80,1020,10000,2024-08-04 20:15:56
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,2.06,150,1017,10000,2024-08-04 20:15:56
Porto Alegre,16.01,16.23,15.5,16.26,98,Rain,moderate rain,2.06,140,1020,2500,2024-08-04 20:15:56
Porto Velho,30.03,32.5,30.03,30.03,58,Clouds,few clouds,1.03,360,1008,6000,2024-08-04 20:15:56
Boa Vista,26.99,29.53,26.99,26.99,78,Rain,light rain,2.57,290,1010,10000,2024-08-04 20:15:56
Florianópolis,18.0,18.28,17.57,19.12,93,Clouds,broken clouds,3.6,70,1020,9000,2024-08-04 20:15:56
São Paulo,24.16,23.96,23.75,25.2,51,Clear,clear sky,1.54,40,1020,10000,2024-08-04 20:15:56
Aracaju,23.97,24.33,23.97,23.97,73,Clouds,scattered clouds,5.66,100,1020,10000,2024-08-04 20:15:56
Palmas,25.93,25.65,25.93,25.93,41,Clear,clear sky,2.57,90,1014,10000,2024-08-04 20:15:56
