cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Clouds,overcast clouds,1.54,170,1009,10000,2024-11-13 16:12:54
Maceió,28.69,30.66,28.69,28.69,61,Clouds,few clouds,8.23,70,1010,10000,2024-11-13 16:12:54
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,6.17,80,1006,10000,2024-11-13 16:12:54
Manaus,30.27,33.79,26.28,30.27,62,Clouds,broken clouds,5.14,290,1002,10000,2024-11-13 16:12:54
Salvador,27.98,30.76,27.98,27.98,71,Clear,clear sky,10.46,80,1009,10000,2024-11-13 16:12:54
Fortaleza,28.07,30.67,27.9,28.07,69,Clouds,few clouds,6.17,90,1009,10000,2024-11-13 16:12:55
Brasília,19.51,20.13,19.51,19.79,100,Rain,moderate rain,2.06,350,1008,4000,2024-11-13 16:12:55
Vitória,25.48,26.41,25.48,25.92,89,Clouds,overcast clouds,6.17,160,1010,7000,2024-11-13 16:12:55
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,5.66,150,1008,10000,2024-11-13 16:12:55
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,8.23,50,1008,10000,2024-11-13 16:12:55
Cuiabá,26.96,28.71,26.96,26.96,69,Clouds,scattered clouds,3.09,140,1008,10000,2024-11-13 16:12:55
Campo Grande,25.75,25.53,25.75,25.75,44,Clouds,broken clouds,3.6,190,1009,10000,2024-11-13 16:12:55
Belo Horizonte,19.68,20.18,19.68,19.68,95,Rain,moderate rain,0.45,185,1010,10000,2024-11-13 16:12:55
Belém,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,2.57,350,1006,10000,2024-11-13 16:12:55
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,5.14,100,1011,10000,2024-11-13 16:12:55
Curitiba,19.66,19.35,18.95,21.03,64,Clouds,broken clouds,4.63,70,1010,10000,2024-11-13 16:12:55
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,5.14,100,1011,10000,2024-11-13 16:12:55
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,2.06,80,1004,10000,2024-11-13 16:12:56
Rio de Janeiro,19.98,20.46,19.98,21.0,93,Rain,heavy intensity rain,6.69,190,1012,10000,2024-11-13 16:12:56
Natal,28.36,30.12,28.36,28.36,61,Clouds,scattered clouds,7.2,100,1010,10000,2024-11-13 16:12:56
Porto Alegre,25.63,25.21,25.55,25.75,37,Clouds,few clouds,3.09,280,1012,10000,2024-11-13 16:12:56
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,broken clouds,1.54,240,1007,10000,2024-11-13 16:12:56
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,6.69,130,1004,10000,2024-11-13 16:12:56
Florianópolis,22.01,21.44,20.57,22.01,45,Clear,clear sky,5.14,160,1013,10000,2024-11-13 16:12:56
São Paulo,17.91,17.95,16.92,18.94,84,Clouds,overcast clouds,4.12,150,1013,10000,2024-11-13 16:12:56
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,7.72,90,1010,10000,2024-11-13 16:12:56
Palmas,32.93,34.34,32.93,32.93,43,Clouds,few clouds,3.09,340,1005,10000,2024-11-13 16:12:56
