cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,1.54,280,1010,10000,2024-10-10 14:14:46
Maceió,29.69,33.22,29.69,29.69,65,Clouds,scattered clouds,6.69,80,1013,10000,2024-10-10 14:14:46
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,3.6,130,1010,10000,2024-10-10 14:14:46
Manaus,36.27,40.06,36.27,36.28,41,Clouds,scattered clouds,2.06,80,1008,10000,2024-10-10 14:14:46
Salvador,27.98,31.75,27.98,27.98,78,Clouds,overcast clouds,5.89,112,1013,10000,2024-10-10 14:14:47
Fortaleza,30.07,32.57,27.34,30.07,58,Clouds,few clouds,8.23,100,1011,10000,2024-10-10 14:14:47
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,2.57,140,1010,10000,2024-10-10 14:14:47
Vitória,23.25,23.85,23.25,23.92,85,Clouds,overcast clouds,5.14,110,1017,10000,2024-10-10 14:14:47
Goiânia,35.92,34.94,35.92,35.92,25,Clouds,broken clouds,2.76,261,1008,10000,2024-10-10 14:14:47
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,6.17,40,1011,10000,2024-10-10 14:14:47
Cuiabá,35.96,39.42,35.96,35.96,41,Clouds,scattered clouds,3.6,250,1006,10000,2024-10-10 14:14:47
Campo Grande,23.75,24.63,23.75,23.75,94,Rain,moderate rain,2.57,80,1008,7000,2024-10-10 14:14:47
Belo Horizonte,23.57,24.07,23.57,23.57,80,Clouds,overcast clouds,2.24,73,1015,10000,2024-10-10 14:14:47
Belém,32.2,32.95,31.02,32.2,42,Clouds,scattered clouds,6.17,320,1010,10000,2024-10-10 14:14:47
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,5.66,90,1013,10000,2024-10-10 14:14:48
Curitiba,17.58,17.17,17.02,18.99,68,Rain,light rain,2.57,130,1016,10000,2024-10-10 14:14:48
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,5.14,90,1013,10000,2024-10-10 14:14:48
Teresina,36.84,38.71,36.84,36.84,34,Clouds,few clouds,2.57,40,1007,10000,2024-10-10 14:14:48
Rio de Janeiro,22.98,23.5,22.98,24.0,83,Clouds,overcast clouds,5.66,80,1015,10000,2024-10-10 14:14:48
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,6.69,110,1012,10000,2024-10-10 14:14:48
Porto Alegre,19.24,19.33,18.88,20.71,81,Clouds,broken clouds,8.23,80,1014,10000,2024-10-10 14:14:48
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,scattered clouds,1.03,260,1009,10000,2024-10-10 14:14:48
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,broken clouds,4.63,100,1010,10000,2024-10-10 14:14:48
Florianópolis,19.24,19.8,18.57,19.24,99,Mist,mist,2.57,50,1018,2000,2024-10-10 14:14:48
São Paulo,26.15,26.15,24.69,27.83,62,Clouds,scattered clouds,1.54,0,1012,7000,2024-10-10 14:14:48
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,100,1013,10000,2024-10-10 14:14:48
Palmas,37.93,40.02,37.93,37.93,32,Clouds,scattered clouds,3.6,320,1006,10000,2024-10-10 14:14:49
