cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,overcast clouds,1.54,210,1010,7000,2024-08-09 05:18:55
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.54,290,1016,10000,2024-08-09 05:18:55
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,40,1011,10000,2024-08-09 05:18:55
Manaus,26.27,26.27,24.28,26.27,73,Clear,clear sky,1.54,350,1009,10000,2024-08-09 05:18:55
Salvador,23.21,23.78,23.21,23.21,84,Clouds,overcast clouds,3.28,87,1016,7889,2024-08-09 05:18:55
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,scattered clouds,5.66,120,1013,10000,2024-08-09 05:18:55
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,0.0,0,1016,10000,2024-08-09 05:18:55
Vitória,22.14,22.45,22.14,22.92,78,Clear,clear sky,3.6,10,1014,10000,2024-08-09 05:18:55
Goiânia,14.83,14.51,14.83,14.83,82,Clear,clear sky,1.54,310,1015,10000,2024-08-09 05:18:55
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,4.12,60,1011,10000,2024-08-09 05:18:55
Cuiabá,17.96,17.95,17.96,17.96,82,Clouds,overcast clouds,6.17,180,1018,10000,2024-08-09 05:18:55
Campo Grande,10.75,10.31,10.75,10.75,93,Rain,moderate rain,7.72,150,1018,8000,2024-08-09 05:18:55
Belo Horizonte,15.79,15.44,15.79,15.79,77,Clear,clear sky,1.79,22,1017,10000,2024-08-09 05:18:55
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,60,1011,10000,2024-08-09 05:18:55
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,180,1015,10000,2024-08-09 05:18:55
Curitiba,14.2,14.1,13.69,14.95,93,Rain,light rain,2.06,200,1015,7000,2024-08-09 05:18:55
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,2.06,210,1015,10000,2024-08-09 05:18:55
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,1.54,170,1012,10000,2024-08-09 05:18:55
Rio de Janeiro,21.98,22.69,19.0,21.98,94,Clouds,few clouds,2.57,160,1013,10000,2024-08-09 05:18:55
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,4.12,170,1015,10000,2024-08-09 05:18:55
Porto Alegre,9.43,8.03,9.43,9.43,77,Clear,clear sky,2.68,234,1020,10000,2024-08-09 05:18:55
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.0,0,1010,5000,2024-08-09 05:18:55
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,60,1010,10000,2024-08-09 05:18:55
Florianópolis,13.99,13.82,13.57,15.31,91,Clouds,broken clouds,3.6,160,1016,10000,2024-08-09 05:18:55
São Paulo,18.94,19.19,18.2,18.94,88,Clouds,overcast clouds,1.34,102,1016,10000,2024-08-09 05:18:55
Aracaju,23.97,24.33,23.97,23.97,73,Clouds,broken clouds,2.57,100,1016,10000,2024-08-09 05:18:55
Palmas,17.93,17.66,17.93,17.93,72,Clear,clear sky,2.06,120,1012,10000,2024-08-09 05:18:55
