cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,2.57,10,1005,9000,2024-09-14 20:13:57
Maceió,21.69,22.21,21.69,21.69,88,Clouds,few clouds,1.03,10,1018,10000,2024-09-14 20:13:57
Macapá,28.99,33.47,28.99,28.99,74,Clear,clear sky,5.14,80,1010,10000,2024-09-14 20:13:58
Manaus,31.27,34.91,31.27,33.28,58,Clear,clear sky,2.57,110,1006,10000,2024-09-14 20:13:58
Salvador,23.98,24.44,23.98,23.98,77,Clear,clear sky,5.53,82,1018,10000,2024-09-14 20:13:58
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,few clouds,5.14,90,1015,10000,2024-09-14 20:13:58
Brasília,25.51,25.0,21.46,25.51,34,Clear,clear sky,3.6,110,1015,10000,2024-09-14 20:13:58
Vitória,23.81,24.44,23.81,23.92,84,Clear,clear sky,5.66,30,1018,10000,2024-09-14 20:13:58
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,2.57,120,1012,10000,2024-09-14 20:13:58
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.66,60,1012,10000,2024-09-14 20:13:58
Cuiabá,32.96,32.75,32.96,32.96,35,Smoke,smoke,5.66,190,1007,1500,2024-09-14 20:13:58
Campo Grande,21.75,22.02,21.75,21.75,78,Smoke,smoke,3.6,170,1011,5000,2024-09-14 20:13:58
Belo Horizonte,22.78,21.95,22.78,22.78,32,Clear,clear sky,3.18,91,1017,10000,2024-09-14 20:13:58
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,5.66,40,1010,10000,2024-09-14 20:13:58
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.06,140,1017,10000,2024-09-14 20:13:58
Curitiba,18.85,18.88,17.95,20.03,80,Clouds,broken clouds,4.12,120,1017,8000,2024-09-14 20:13:58
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,6.17,150,1017,10000,2024-09-14 20:13:58
Teresina,30.84,31.47,30.84,30.84,45,Clear,clear sky,0.51,330,1010,10000,2024-09-14 20:13:58
Rio de Janeiro,24.98,25.34,24.98,25.0,69,Clear,clear sky,4.12,180,1015,10000,2024-09-14 20:13:58
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,2.06,130,1016,10000,2024-09-14 20:13:58
Porto Alegre,16.28,16.03,16.1,16.78,79,Clouds,broken clouds,4.63,140,1022,10000,2024-09-14 20:13:58
Porto Velho,31.03,33.72,31.03,31.03,55,Smoke,smoke,1.03,80,1005,4000,2024-09-14 20:13:58
Boa Vista,25.99,25.99,25.99,25.99,83,Thunderstorm,thunderstorm with light rain,4.63,90,1009,10000,2024-09-14 20:13:58
Florianópolis,18.12,17.84,17.57,18.12,71,Clouds,overcast clouds,9.26,170,1020,9000,2024-09-14 20:13:58
São Paulo,22.79,22.8,22.2,23.38,64,Clear,clear sky,4.12,140,1016,10000,2024-09-14 20:13:59
Aracaju,25.97,25.97,25.97,25.97,69,Clear,clear sky,5.14,110,1018,10000,2024-09-14 20:13:59
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,2.57,100,1010,10000,2024-09-14 20:13:59
