cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Smoke,smoke,3.09,340,1009,2000,2024-09-11 12:16:35
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,6.17,110,1018,2000,2024-09-11 12:16:35
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,90,1012,10000,2024-09-11 12:16:35
Manaus,35.27,39.77,35.27,35.28,46,Clear,clear sky,3.6,60,1009,10000,2024-09-11 12:16:35
Salvador,27.98,30.5,27.98,27.98,69,Clouds,broken clouds,7.07,110,1019,10000,2024-09-11 12:16:35
Fortaleza,29.76,32.96,27.9,30.07,63,Clouds,few clouds,12.35,110,1013,10000,2024-09-11 12:16:36
Brasília,26.51,26.51,26.51,28.12,32,Clear,clear sky,2.57,30,1017,10000,2024-09-11 12:16:36
Vitória,28.25,30.73,28.25,29.92,67,Clouds,few clouds,6.17,40,1018,10000,2024-09-11 12:16:36
Goiânia,31.83,29.77,31.83,31.83,19,Clear,clear sky,5.14,130,1015,10000,2024-09-11 12:16:36
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.12,60,1012,10000,2024-09-11 12:16:36
Cuiabá,37.96,35.84,37.96,37.96,16,Smoke,smoke,7.2,350,1010,5000,2024-09-11 12:16:36
Campo Grande,35.75,33.42,35.75,35.75,16,Clear,clear sky,9.26,350,1010,10000,2024-09-11 12:16:36
Belo Horizonte,28.57,27.69,28.57,28.57,33,Clear,clear sky,1.34,83,1017,10000,2024-09-11 12:16:36
Belém,32.76,36.97,32.02,32.76,54,Clouds,few clouds,1.54,330,1011,10000,2024-09-11 12:16:36
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,3.09,110,1016,8000,2024-09-11 12:16:36
Curitiba,30.67,29.24,30.36,31.77,28,Clear,clear sky,6.17,330,1014,6000,2024-09-11 12:16:36
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,5.66,140,1017,10000,2024-09-11 12:16:36
Teresina,33.84,34.23,33.84,33.84,36,Clear,clear sky,4.63,130,1012,10000,2024-09-11 12:16:36
Rio de Janeiro,39.19,39.43,36.0,39.19,24,Clear,clear sky,2.57,0,1013,10000,2024-09-11 12:16:37
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,7.2,120,1015,10000,2024-09-11 12:16:37
Porto Alegre,33.23,31.75,33.23,33.23,26,Clouds,overcast clouds,3.25,322,1008,10000,2024-09-11 12:16:37
Porto Velho,32.03,36.55,32.03,32.03,58,Smoke,smoke,2.57,360,1009,3000,2024-09-11 12:16:37
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,2.57,140,1011,10000,2024-09-11 12:16:37
Florianópolis,28.12,34.89,24.57,28.12,94,Clear,clear sky,2.06,330,1011,7000,2024-09-11 12:16:37
São Paulo,31.4,30.37,30.25,32.47,32,Clear,clear sky,4.12,320,1016,10000,2024-09-11 12:16:37
Aracaju,28.97,30.13,28.97,28.97,54,Clouds,scattered clouds,6.69,130,1018,10000,2024-09-11 12:16:37
Palmas,35.93,34.26,35.93,35.93,21,Clear,clear sky,3.6,110,1012,10000,2024-09-11 12:16:37
