cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.48,16.34,16.34,94,Clear,clear sky,1.03,190,1012,10000,2024-07-11 03:19:39
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,90,1016,10000,2024-07-11 03:19:39
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.63,130,1011,10000,2024-07-11 03:19:39
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.54,360,1009,10000,2024-07-11 03:19:40
Salvador,24.98,25.44,24.98,24.98,73,Clouds,few clouds,5.53,86,1017,10000,2024-07-11 03:19:40
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,broken clouds,3.6,150,1013,10000,2024-07-11 03:19:40
Brasília,14.51,14.03,14.51,14.51,77,Clear,clear sky,1.54,110,1016,10000,2024-07-11 03:19:40
Vitória,21.03,21.59,20.92,21.03,92,Clear,clear sky,1.34,315,1017,10000,2024-07-11 03:19:40
Goiânia,15.83,15.77,15.83,15.83,88,Clear,clear sky,2.06,330,1015,10000,2024-07-11 03:19:40
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,70,1012,10000,2024-07-11 03:19:40
Cuiabá,14.96,14.97,14.96,14.96,94,Clear,clear sky,0.0,0,1014,10000,2024-07-11 03:19:40
Campo Grande,13.75,13.48,13.75,13.75,88,Clear,clear sky,3.09,60,1015,10000,2024-07-11 03:19:40
Belo Horizonte,17.75,17.28,17.75,17.75,65,Clouds,few clouds,1.49,106,1018,10000,2024-07-11 03:19:40
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,60,1012,10000,2024-07-11 03:19:40
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,2.06,200,1015,10000,2024-07-11 03:19:40
Curitiba,10.84,10.46,9.8,12.32,95,Rain,light rain,1.34,106,1018,10000,2024-07-11 03:19:40
Recife,26.02,26.02,26.02,26.02,65,Clouds,scattered clouds,3.6,190,1015,10000,2024-07-11 03:19:40
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,1.03,310,1012,10000,2024-07-11 03:19:40
Rio de Janeiro,20.98,21.59,20.0,20.98,94,Clouds,overcast clouds,3.09,190,1018,7000,2024-07-11 03:19:40
Natal,21.12,21.74,21.12,22.36,94,Clouds,few clouds,2.57,210,1014,10000,2024-07-11 03:19:40
Porto Alegre,8.86,8.86,8.28,9.24,98,Clouds,overcast clouds,0.51,310,1021,8000,2024-07-11 03:19:40
Porto Velho,22.03,22.46,22.03,22.03,83,Clear,clear sky,0.0,0,1010,10000,2024-07-11 03:19:40
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,3.6,160,1010,10000,2024-07-11 03:19:40
Florianópolis,12.57,12.15,12.57,13.0,87,Clouds,broken clouds,2.06,50,1020,10000,2024-07-11 03:19:40
São Paulo,17.0,17.24,15.94,18.03,95,Clear,clear sky,0.51,0,1018,10000,2024-07-11 03:19:40
Aracaju,25.97,25.97,25.97,25.97,69,Clear,clear sky,4.63,120,1016,10000,2024-07-11 03:19:40
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,3.09,160,1012,10000,2024-07-11 03:19:40
