cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,2.57,280,1011,10000,2024-10-12 13:19:03
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,6.17,70,1016,10000,2024-10-12 13:19:03
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,6.69,120,1013,10000,2024-10-12 13:19:03
Manaus,36.27,40.06,34.28,36.27,41,Clouds,few clouds,2.06,0,1010,10000,2024-10-12 13:19:03
Salvador,28.98,32.32,28.98,28.98,68,Clouds,broken clouds,8.03,113,1016,10000,2024-10-12 13:19:03
Fortaleza,31.71,38.71,31.71,32.07,88,Clouds,few clouds,10.29,100,1014,10000,2024-10-12 13:19:03
Brasília,27.51,28.49,27.51,28.68,57,Clouds,broken clouds,3.09,80,1017,10000,2024-10-12 13:19:03
Vitória,31.59,36.71,31.59,32.92,62,Clear,clear sky,7.2,360,1013,10000,2024-10-12 13:19:03
Goiânia,35.16,38.15,30.83,35.16,42,Rain,light rain,3.09,40,1013,10000,2024-10-12 13:19:03
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,5.66,60,1013,10000,2024-10-12 13:19:04
Cuiabá,35.96,37.76,35.96,35.96,36,Clouds,broken clouds,2.06,180,1011,10000,2024-10-12 13:19:04
Campo Grande,28.75,28.81,28.75,28.75,45,Rain,light rain,2.57,0,1014,10000,2024-10-12 13:19:04
Belo Horizonte,25.21,25.59,24.44,27.86,69,Clouds,broken clouds,2.57,310,1016,10000,2024-10-12 13:19:04
Belém,30.54,32.43,30.54,31.02,53,Clouds,broken clouds,5.66,340,1012,10000,2024-10-12 13:19:04
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,5.14,100,1015,10000,2024-10-12 13:19:04
Curitiba,22.75,22.8,21.76,23.99,66,Clouds,broken clouds,2.06,320,1016,10000,2024-10-12 13:19:04
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,5.14,130,1016,10000,2024-10-12 13:19:04
Teresina,35.84,37.54,35.84,35.84,36,Clouds,broken clouds,1.54,30,1011,10000,2024-10-12 13:19:04
Rio de Janeiro,28.98,30.7,28.98,31.0,58,Clouds,scattered clouds,10.8,210,1013,10000,2024-10-12 13:19:04
Natal,30.12,31.91,30.12,30.36,54,Clouds,broken clouds,8.75,110,1015,10000,2024-10-12 13:19:04
Porto Alegre,24.06,23.93,23.32,26.26,54,Clear,clear sky,5.66,160,1019,10000,2024-10-12 13:19:05
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,few clouds,1.54,300,1010,10000,2024-10-12 13:19:05
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,4.63,90,1011,10000,2024-10-12 13:19:05
Florianópolis,22.87,22.83,22.29,23.68,62,Clouds,few clouds,7.72,140,1016,10000,2024-10-12 13:19:05
São Paulo,27.04,28.06,26.75,28.94,59,Clouds,broken clouds,3.6,290,1014,10000,2024-10-12 13:19:05
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,90,1016,10000,2024-10-12 13:19:05
Palmas,33.93,38.92,33.93,33.93,52,Clouds,scattered clouds,5.14,280,1012,10000,2024-10-12 13:19:05
