cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,0.51,40,1011,10000,2024-12-25 10:20:04
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,6.69,110,1014,10000,2024-12-25 10:20:04
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,3.09,50,1012,5000,2024-12-25 10:20:04
Manaus,29.27,34.16,28.28,29.27,74,Clouds,scattered clouds,0.51,340,1011,10000,2024-12-25 10:20:04
Salvador,26.98,28.99,26.98,26.98,72,Clouds,overcast clouds,5.76,100,1014,10000,2024-12-25 10:20:04
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,scattered clouds,6.17,90,1012,10000,2024-12-25 10:20:04
Brasília,22.51,22.98,22.51,23.12,83,Clouds,broken clouds,1.54,30,1013,10000,2024-12-25 10:20:04
Vitória,26.92,28.64,26.92,26.92,69,Clouds,scattered clouds,6.69,10,1015,10000,2024-12-25 10:20:04
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,1.54,350,1012,10000,2024-12-25 10:20:04
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.17,30,1012,10000,2024-12-25 10:20:04
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,4.63,310,1010,10000,2024-12-25 10:20:04
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,4.12,80,1011,10000,2024-12-25 10:20:04
Belo Horizonte,24.46,24.92,22.86,25.24,75,Clouds,broken clouds,2.68,65,1014,8000,2024-12-25 10:20:04
Belém,29.42,33.46,28.02,29.42,69,Clouds,broken clouds,2.57,60,1012,10000,2024-12-25 10:20:04
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,5.66,100,1013,10000,2024-12-25 10:20:04
Curitiba,24.15,24.37,23.08,25.03,67,Clear,clear sky,3.6,330,1011,10000,2024-12-25 10:20:04
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.66,120,1013,10000,2024-12-25 10:20:04
Teresina,29.84,33.75,29.84,29.84,66,Clouds,broken clouds,2.57,20,1012,10000,2024-12-25 10:20:04
Rio de Janeiro,26.73,29.0,25.98,29.12,78,Clouds,scattered clouds,3.09,140,1012,10000,2024-12-25 10:20:04
Natal,31.12,33.89,30.36,31.12,55,Clouds,scattered clouds,5.14,130,1013,10000,2024-12-25 10:20:04
Porto Alegre,22.75,23.12,22.75,22.75,78,Clouds,broken clouds,3.6,160,1011,10000,2024-12-25 10:20:04
Porto Velho,28.03,31.28,28.03,28.03,74,Clear,clear sky,1.54,0,1011,10000,2024-12-25 10:20:05
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,overcast clouds,8.75,90,1013,8000,2024-12-25 10:20:05
Florianópolis,24.24,24.6,23.57,24.24,72,Clouds,scattered clouds,6.17,340,1010,10000,2024-12-25 10:20:05
São Paulo,26.9,27.96,26.75,27.2,60,Clear,clear sky,4.63,10,1011,10000,2024-12-25 10:20:05
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,5.66,80,1013,10000,2024-12-25 10:20:05
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,2.06,0,1012,10000,2024-12-25 10:20:05
