cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,170,1013,10000,2024-06-27 03:19:43
Maceió,23.69,24.41,23.69,23.69,88,Clouds,overcast clouds,0.51,330,1015,10000,2024-06-27 03:19:43
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,50,1012,10000,2024-06-27 03:19:43
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,310,1012,10000,2024-06-27 03:19:43
Salvador,21.98,22.14,21.98,21.98,73,Clear,clear sky,2.64,129,1015,10000,2024-06-27 03:19:43
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,scattered clouds,2.57,180,1012,10000,2024-06-27 03:19:43
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,1.03,0,1020,10000,2024-06-27 03:19:43
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,1.03,10,1012,10000,2024-06-27 03:19:43
Goiânia,15.83,15.77,15.83,15.83,88,Clear,clear sky,2.06,300,1018,10000,2024-06-27 03:19:43
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,40,1012,10000,2024-06-27 03:19:44
Cuiabá,17.96,17.95,17.96,17.96,82,Clear,clear sky,4.12,160,1017,10000,2024-06-27 03:19:44
Campo Grande,15.75,15.99,15.75,15.75,100,Mist,mist,4.63,170,1017,4000,2024-06-27 03:19:44
Belo Horizonte,17.46,17.38,14.75,17.46,81,Clouds,scattered clouds,0.54,150,1018,10000,2024-06-27 03:19:44
Belém,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,2.57,70,1012,10000,2024-06-27 03:19:44
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,190,1014,10000,2024-06-27 03:19:44
Curitiba,15.71,15.09,15.03,16.48,67,Clouds,broken clouds,2.57,300,1016,10000,2024-06-27 03:19:44
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,2.57,220,1013,10000,2024-06-27 03:19:44
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,0.0,0,1012,10000,2024-06-27 03:19:44
Rio de Janeiro,23.98,24.73,21.0,23.98,88,Clear,clear sky,3.09,330,1010,10000,2024-06-27 03:19:44
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,3.09,190,1013,10000,2024-06-27 03:19:44
Porto Alegre,10.23,9.66,8.48,10.55,90,Clouds,broken clouds,3.09,310,1016,10000,2024-06-27 03:19:44
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-27 03:19:44
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,150,1013,10000,2024-06-27 03:19:44
Florianópolis,13.27,12.72,12.57,13.68,79,Clouds,scattered clouds,5.66,200,1012,10000,2024-06-27 03:19:44
São Paulo,19.36,19.41,17.94,20.2,79,Clear,clear sky,5.81,162,1019,10000,2024-06-27 03:19:44
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,1.54,120,1014,10000,2024-06-27 03:19:44
Palmas,19.93,19.99,19.93,19.93,77,Clear,clear sky,2.06,120,1013,10000,2024-06-27 03:19:44
