cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clear,clear sky,1.03,320,1007,10000,2024-11-05 05:20:32
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,0.51,330,1013,10000,2024-11-05 05:20:32
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,60,1009,10000,2024-11-05 05:20:32
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,3.09,70,1007,10000,2024-11-05 05:20:32
Salvador,24.98,25.54,24.98,24.98,77,Clouds,few clouds,3.84,72,1013,10000,2024-11-05 05:20:32
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,broken clouds,4.12,140,1010,10000,2024-11-05 05:20:32
Brasília,18.51,19.03,18.12,18.51,100,Rain,light rain,2.57,100,1013,8000,2024-11-05 05:20:32
Vitória,22.14,22.94,22.14,22.92,97,Clouds,broken clouds,1.54,120,1016,7000,2024-11-05 05:20:32
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,0.0,0,1012,10000,2024-11-05 05:20:32
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,2.57,50,1009,10000,2024-11-05 05:20:32
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,3.6,320,1009,10000,2024-11-05 05:20:32
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,3.6,50,1009,10000,2024-11-05 05:20:32
Belo Horizonte,20.24,20.59,20.24,20.24,87,Clouds,overcast clouds,1.79,124,1015,10000,2024-11-05 05:20:32
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,40,1009,10000,2024-11-05 05:20:32
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.57,140,1012,10000,2024-11-05 05:20:32
Curitiba,18.22,18.63,17.58,18.92,97,Drizzle,light intensity drizzle,2.57,120,1014,8000,2024-11-05 05:20:32
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,100,1012,10000,2024-11-05 05:20:32
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.54,360,1010,10000,2024-11-05 05:20:32
Rio de Janeiro,21.81,22.34,21.65,24.0,88,Clouds,broken clouds,2.06,90,1013,10000,2024-11-05 05:20:32
Natal,24.12,24.89,22.36,24.12,88,Clouds,few clouds,3.6,140,1011,10000,2024-11-05 05:20:32
Porto Alegre,23.46,24.19,20.78,24.43,89,Rain,light rain,1.03,70,1012,10000,2024-11-05 05:20:32
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,1.03,340,1008,10000,2024-11-05 05:20:33
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,50,1008,10000,2024-11-05 05:20:33
Florianópolis,21.46,22.25,21.46,21.57,99,Mist,mist,1.03,0,1014,4500,2024-11-05 05:20:33
São Paulo,19.75,20.21,19.49,20.2,93,Clouds,broken clouds,1.03,0,1014,10000,2024-11-05 05:20:33
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,2.57,90,1013,10000,2024-11-05 05:20:33
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,2.06,230,1010,10000,2024-11-05 05:20:33
