cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.63,19.34,19.34,88,Clouds,broken clouds,2.57,170,1020,8000,2024-05-28 03:30:36.795514
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,0.0,0,1016,10000,2024-05-28 03:30:36.872139
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,110,1013,10000,2024-05-28 03:30:36.950041
Manaus,25.27,26.31,24.28,25.27,94,Clouds,broken clouds,1.03,160,1015,10000,2024-05-28 03:30:37.037383
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,4.55,137,1017,10000,2024-05-28 03:30:37.111555
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,scattered clouds,1.54,200,1013,10000,2024-05-28 03:30:37.200429
Brasília,15.51,15.26,13.68,15.51,82,Clear,clear sky,1.03,0,1022,10000,2024-05-28 03:30:37.276564
Vitória,21.59,22.34,20.92,21.59,97,Clear,clear sky,0.89,293,1018,10000,2024-05-28 03:30:37.356461
Goiânia,19.83,19.88,19.83,19.83,77,Clear,clear sky,0.0,0,1021,10000,2024-05-28 03:30:37.431071
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,1.54,50,1014,10000,2024-05-28 03:30:37.510019
Cuiabá,14.96,14.97,14.96,14.96,94,Mist,mist,5.14,160,1023,5000,2024-05-28 03:30:37.585900
Campo Grande,10.75,10.15,10.75,10.75,87,Clouds,overcast clouds,5.14,170,1024,10000,2024-05-28 03:30:37.665262
Belo Horizonte,20.24,20.33,18.75,20.24,77,Clouds,overcast clouds,0.89,99,1021,10000,2024-05-28 03:30:37.740768
Belém,26.02,26.02,26.02,29.39,89,Clouds,broken clouds,1.03,110,1014,10000,2024-05-28 03:30:37.816388
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,3.09,180,1014,10000,2024-05-28 03:30:37.907151
Curitiba,13.66,13.54,13.13,14.95,94,Mist,mist,5.66,280,1019,5000,2024-05-28 03:30:37.984249
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,3.6,190,1014,5000,2024-05-28 03:30:38.059277
Teresina,25.84,27.09,25.84,25.84,100,Clouds,scattered clouds,0.0,0,1013,10000,2024-05-28 03:30:38.136480
Rio de Janeiro,21.98,22.69,21.0,21.98,94,Mist,mist,1.03,170,1018,10000,2024-05-28 03:30:38.208963
Natal,25.12,26.14,25.12,25.36,94,Clouds,scattered clouds,2.06,190,1014,10000,2024-05-28 03:30:38.294771
Porto Alegre,12.79,12.42,12.17,13.13,88,Clouds,overcast clouds,7.2,280,1016,7000,2024-05-28 03:30:38.367851
Porto Velho,22.03,22.33,22.03,22.03,78,Clouds,broken clouds,2.57,140,1018,10000,2024-05-28 03:30:38.444384
Boa Vista,25.99,25.99,25.99,25.99,89,Rain,moderate rain,3.09,210,1014,10000,2024-05-28 03:30:38.533073
Florianópolis,18.15,18.08,17.45,18.68,79,Clouds,scattered clouds,5.14,330,1012,10000,2024-05-28 03:30:38.612783
São Paulo,17.37,17.72,16.94,19.07,98,Clear,clear sky,0.45,48,1023,10000,2024-05-28 03:30:38.689743
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,140,1015,10000,2024-05-28 03:30:38.776021
Palmas,22.93,22.85,22.93,22.93,60,Clear,clear sky,2.06,110,1015,10000,2024-05-28 03:30:38.853149
