cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,scattered clouds,3.6,350,1007,10000,2025-01-02 19:14:31
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,3.09,80,1012,10000,2025-01-02 19:14:31
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.12,70,1009,10000,2025-01-02 19:14:31
Manaus,27.27,30.13,26.28,27.27,78,Clouds,few clouds,2.06,230,1009,10000,2025-01-02 19:14:31
Salvador,26.98,29.16,26.98,26.98,74,Clouds,overcast clouds,7.59,84,1012,10000,2025-01-02 19:14:31
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,4.63,70,1010,10000,2025-01-02 19:14:31
Brasília,24.51,24.82,24.51,24.51,69,Clouds,scattered clouds,2.57,330,1012,10000,2025-01-02 19:14:31
Vitória,26.59,26.59,26.59,26.92,85,Clear,clear sky,5.14,20,1010,10000,2025-01-02 19:14:31
Goiânia,24.83,25.17,24.83,24.83,69,Rain,light rain,3.09,300,1011,10000,2025-01-02 19:14:31
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,7.2,50,1009,10000,2025-01-02 19:14:32
Cuiabá,26.96,29.47,26.96,26.96,78,Rain,light rain,5.14,300,1007,10000,2025-01-02 19:14:32
Campo Grande,25.75,26.55,25.75,25.75,83,Rain,moderate rain,2.57,220,1009,10000,2025-01-02 19:14:32
Belo Horizonte,19.97,20.42,19.97,19.97,92,Clouds,few clouds,0.9,321,1012,10000,2025-01-02 19:14:32
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,2.57,10,1008,10000,2025-01-02 19:14:32
João Pessoa,27.13,30.34,27.13,27.13,83,Clear,clear sky,6.17,110,1012,10000,2025-01-02 19:14:32
Curitiba,19.13,18.82,18.43,19.95,66,Clouds,broken clouds,4.12,10,1010,10000,2025-01-02 19:14:32
Recife,28.02,31.26,28.02,28.02,74,Clouds,few clouds,6.17,130,1012,10000,2025-01-02 19:14:32
Teresina,33.84,37.72,33.84,33.84,49,Clear,clear sky,2.06,280,1006,10000,2025-01-02 19:14:32
Rio de Janeiro,27.08,28.74,26.65,30.12,67,Thunderstorm,thunderstorm,6.17,190,1009,10000,2025-01-02 19:14:33
Natal,27.36,30.91,27.36,27.36,83,Clouds,scattered clouds,4.12,130,1011,10000,2025-01-02 19:14:33
Porto Alegre,30.75,33.2,30.75,30.75,55,Clouds,few clouds,4.63,290,1003,10000,2025-01-02 19:14:33
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,few clouds,1.03,320,1008,10000,2025-01-02 19:14:33
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,few clouds,1.54,140,1007,10000,2025-01-02 19:14:33
Florianópolis,24.24,25.02,23.57,24.24,88,Clouds,few clouds,3.6,350,1006,10000,2025-01-02 19:14:33
São Paulo,25.5,26.06,25.2,26.94,75,Clouds,scattered clouds,3.6,170,1009,10000,2025-01-02 19:14:33
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.66,110,1012,10000,2025-01-02 19:14:33
Palmas,24.93,25.65,24.93,24.93,83,Rain,light rain,3.09,330,1010,10000,2025-01-02 19:14:33
