cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.01,34.34,34.34,36,Clouds,few clouds,2.06,350,1008,8000,2024-07-26 17:17:09
Maceió,26.69,28.01,26.69,26.69,65,Clouds,scattered clouds,5.14,120,1017,10000,2024-07-26 17:17:09
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,3.09,120,1010,10000,2024-07-26 17:17:09
Manaus,33.27,37.45,33.27,33.28,52,Clouds,few clouds,4.63,130,1009,10000,2024-07-26 17:17:10
Salvador,25.98,25.98,25.98,25.98,72,Clouds,scattered clouds,5.22,97,1018,10000,2024-07-26 17:17:10
Fortaleza,27.07,28.89,26.79,27.07,69,Clear,clear sky,8.23,100,1013,10000,2024-07-26 17:17:10
Brasília,26.51,26.51,25.9,26.51,26,Clear,clear sky,3.09,70,1016,10000,2024-07-26 17:17:10
Vitória,24.36,24.94,24.36,24.92,80,Clouds,few clouds,7.72,40,1018,10000,2024-07-26 17:17:10
Goiânia,29.83,28.1,29.83,29.83,20,Clear,clear sky,1.03,0,1014,10000,2024-07-26 17:17:10
São Luís,28.11,30.74,28.11,28.11,69,Clouds,few clouds,6.17,50,1012,10000,2024-07-26 17:17:11
Cuiabá,35.96,34.0,35.96,35.96,19,Clear,clear sky,2.06,340,1009,10000,2024-07-26 17:17:11
Campo Grande,31.75,29.86,31.75,31.75,22,Clear,clear sky,1.54,100,1012,10000,2024-07-26 17:17:11
Belo Horizonte,24.68,24.14,24.68,25.75,36,Clear,clear sky,0.89,23,1018,10000,2024-07-26 17:17:11
Belém,32.26,31.96,31.62,33.02,36,Clouds,few clouds,3.6,120,1010,10000,2024-07-26 17:17:11
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,5.14,140,1016,10000,2024-07-26 17:17:11
Curitiba,21.59,21.16,19.54,22.59,52,Clouds,broken clouds,2.06,320,1018,10000,2024-07-26 17:17:11
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,6.17,150,1016,10000,2024-07-26 17:17:12
Teresina,32.84,32.25,32.84,32.84,33,Clear,clear sky,3.6,170,1010,10000,2024-07-26 17:17:12
Rio de Janeiro,24.44,24.58,23.98,26.0,63,Clear,clear sky,6.69,180,1017,10000,2024-07-26 17:17:12
Natal,26.12,26.12,26.12,26.36,73,Clouds,few clouds,6.69,130,1015,10000,2024-07-26 17:17:12
Porto Alegre,20.63,20.71,20.5,20.91,75,Clear,clear sky,3.6,120,1017,10000,2024-07-26 17:17:12
Porto Velho,35.03,38.22,35.03,35.03,43,Smoke,smoke,4.12,30,1007,5000,2024-07-26 17:17:12
Boa Vista,29.99,34.08,29.99,29.99,66,Rain,light rain,2.06,310,1009,10000,2024-07-26 17:17:12
Florianópolis,19.61,19.85,18.0,20.86,85,Clouds,broken clouds,5.14,110,1018,10000,2024-07-26 17:17:12
São Paulo,23.47,23.15,23.03,23.94,49,Clear,clear sky,4.12,150,1018,10000,2024-07-26 17:17:12
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,6.17,110,1018,10000,2024-07-26 17:17:12
Palmas,36.1,34.16,31.93,36.1,19,Clouds,few clouds,3.6,210,1011,10000,2024-07-26 17:17:13
