cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.54,260,1012,10000,2024-10-12 08:13:02
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,3.09,20,1018,10000,2024-10-12 08:13:02
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.6,90,1014,10000,2024-10-12 08:13:02
Manaus,29.27,34.16,26.28,29.27,74,Clear,clear sky,2.06,300,1011,10000,2024-10-12 08:13:02
Salvador,27.98,31.17,27.98,27.98,74,Clouds,overcast clouds,4.26,36,1019,10000,2024-10-12 08:13:02
Fortaleza,28.8,34.61,27.34,29.48,82,Clouds,scattered clouds,5.14,150,1017,10000,2024-10-12 08:13:03
Brasília,19.51,19.97,19.51,19.79,94,Clouds,broken clouds,1.03,0,1018,10000,2024-10-12 08:13:03
Vitória,24.92,25.74,24.92,25.92,87,Clouds,broken clouds,4.12,40,1016,10000,2024-10-12 08:13:03
Goiânia,23.83,24.44,23.83,23.83,83,Clear,clear sky,2.06,20,1016,10000,2024-10-12 08:13:03
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.14,70,1015,10000,2024-10-12 08:13:03
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,1.03,50,1013,10000,2024-10-12 08:13:03
Campo Grande,20.75,21.18,20.75,20.75,88,Rain,light rain,4.12,110,1015,10000,2024-10-12 08:13:03
Belo Horizonte,22.97,23.49,22.97,22.97,83,Rain,moderate rain,2.24,14,1018,10000,2024-10-12 08:13:03
Belém,28.02,31.26,28.02,28.02,74,Clear,clear sky,7.2,60,1014,10000,2024-10-12 08:13:04
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,5.66,80,1018,10000,2024-10-12 08:13:04
Curitiba,17.53,17.4,16.95,17.88,79,Clouds,broken clouds,2.06,270,1016,10000,2024-10-12 08:13:04
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.12,70,1018,10000,2024-10-12 08:13:04
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,2.57,40,1016,10000,2024-10-12 08:13:04
Rio de Janeiro,29.98,31.18,29.0,29.98,51,Clouds,broken clouds,6.17,250,1012,10000,2024-10-12 08:13:04
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,2.57,160,1017,10000,2024-10-12 08:13:04
Porto Alegre,19.56,19.37,19.43,20.71,69,Clear,clear sky,4.12,190,1017,10000,2024-10-12 08:13:05
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.51,210,1012,10000,2024-10-12 08:13:05
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.6,90,1012,10000,2024-10-12 08:13:05
Florianópolis,21.32,21.34,20.9,21.74,70,Clouds,few clouds,4.63,190,1013,10000,2024-10-12 08:13:05
São Paulo,21.28,21.66,21.2,22.94,84,Clouds,broken clouds,4.92,339,1015,9000,2024-10-12 08:13:05
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,4.12,60,1018,10000,2024-10-12 08:13:05
Palmas,28.93,31.71,28.93,28.93,65,Clear,clear sky,0.51,0,1014,10000,2024-10-12 08:13:05
