cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,150,1012,9000,2024-11-23 00:26:08
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,30,1010,10000,2024-11-23 00:26:08
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.6,60,1010,10000,2024-11-23 00:26:08
Manaus,27.27,30.69,27.27,27.28,83,Rain,light rain,1.54,220,1009,10000,2024-11-23 00:26:08
Salvador,25.98,25.98,25.98,25.98,84,Clouds,overcast clouds,4.79,42,1011,10000,2024-11-23 00:26:09
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,2.57,70,1011,10000,2024-11-23 00:26:09
Brasília,22.51,22.98,20.35,22.51,83,Rain,light rain,1.54,0,1012,10000,2024-11-23 00:26:09
Vitória,23.92,24.53,23.92,23.92,83,Clouds,broken clouds,7.2,120,1013,10000,2024-11-23 00:26:09
Goiânia,23.83,24.57,23.83,23.83,88,Clouds,few clouds,1.54,70,1011,10000,2024-11-23 00:26:09
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,40,1011,10000,2024-11-23 00:26:09
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.03,60,1012,10000,2024-11-23 00:26:09
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,5.14,340,1011,10000,2024-11-23 00:26:09
Belo Horizonte,21.35,21.58,21.35,21.35,78,Clouds,overcast clouds,0.45,109,1014,10000,2024-11-23 00:26:09
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,2.06,50,1011,10000,2024-11-23 00:26:09
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,1.54,20,1011,10000,2024-11-23 00:26:09
Curitiba,16.17,15.64,15.36,16.7,69,Clouds,overcast clouds,1.54,110,1017,10000,2024-11-23 00:26:09
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,50,1011,10000,2024-11-23 00:26:09
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,5.14,360,1010,10000,2024-11-23 00:26:09
Rio de Janeiro,20.74,21.3,20.54,22.0,93,Clouds,overcast clouds,6.69,110,1015,10000,2024-11-23 00:26:09
Natal,26.12,26.12,25.36,26.12,78,Clouds,few clouds,3.09,80,1011,10000,2024-11-23 00:26:09
Porto Alegre,18.82,19.03,18.75,20.15,87,Clouds,broken clouds,6.69,80,1017,10000,2024-11-23 00:26:09
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,moderate rain,1.54,190,1012,10000,2024-11-23 00:26:09
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,3.09,110,1009,10000,2024-11-23 00:26:09
Florianópolis,18.28,18.49,18.12,20.31,89,Clouds,overcast clouds,1.54,140,1018,10000,2024-11-23 00:26:09
São Paulo,19.11,19.4,18.58,19.69,89,Clouds,overcast clouds,3.09,140,1015,10000,2024-11-23 00:26:09
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,5.66,60,1010,10000,2024-11-23 00:26:09
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.54,330,1011,10000,2024-11-23 00:26:09
