cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,overcast clouds,1.03,270,1010,8000,2024-11-09 23:48:40
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,2.06,40,1012,10000,2024-11-09 23:48:40
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.6,60,1009,10000,2024-11-09 23:48:40
Manaus,29.27,35.27,29.27,30.28,79,Clear,clear sky,2.57,280,1006,10000,2024-11-09 23:48:40
Salvador,25.98,25.98,25.98,25.98,82,Clouds,overcast clouds,6.44,44,1011,10000,2024-11-09 23:48:40
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,scattered clouds,7.2,110,1011,10000,2024-11-09 23:48:40
Brasília,19.51,19.97,19.23,19.51,94,Clouds,scattered clouds,2.06,300,1013,10000,2024-11-09 23:48:41
Vitória,22.92,23.43,22.92,22.92,83,Clouds,broken clouds,7.2,220,1013,10000,2024-11-09 23:48:41
Goiânia,21.83,22.24,21.83,21.83,83,Clear,clear sky,1.54,360,1012,10000,2024-11-09 23:48:41
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,60,1009,10000,2024-11-09 23:48:41
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,few clouds,2.57,320,1009,10000,2024-11-09 23:48:41
Campo Grande,23.75,23.98,23.75,23.75,69,Clear,clear sky,2.06,100,1010,10000,2024-11-09 23:48:41
Belo Horizonte,19.68,20.24,19.68,20.44,97,Clouds,overcast clouds,0.0,0,1013,5000,2024-11-09 23:48:41
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,50,1009,10000,2024-11-09 23:48:41
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,2.57,90,1012,10000,2024-11-09 23:48:41
Curitiba,14.6,13.97,13.69,15.59,71,Clouds,overcast clouds,3.6,100,1016,10000,2024-11-09 23:48:41
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,70,1012,10000,2024-11-09 23:48:41
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,4.12,10,1008,10000,2024-11-09 23:48:42
Rio de Janeiro,21.79,22.32,20.56,21.98,88,Clouds,broken clouds,3.09,320,1015,10000,2024-11-09 23:48:42
Natal,26.12,26.12,24.36,26.12,78,Clouds,few clouds,3.6,120,1011,10000,2024-11-09 23:48:42
Porto Alegre,18.32,18.06,17.37,18.32,71,Clear,clear sky,2.24,84,1016,10000,2024-11-09 23:48:42
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,1.54,340,1009,4000,2024-11-09 23:48:42
Boa Vista,29.99,31.7,29.99,29.99,54,Clear,clear sky,4.12,90,1006,10000,2024-11-09 23:48:42
Florianópolis,19.24,18.97,18.57,19.24,67,Clouds,overcast clouds,2.57,200,1017,10000,2024-11-09 23:48:42
São Paulo,15.74,15.69,14.75,16.72,89,Clouds,broken clouds,3.6,120,1016,10000,2024-11-09 23:48:42
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,5.14,70,1012,10000,2024-11-09 23:48:42
Palmas,26.93,29.41,26.93,26.93,78,Rain,light rain,3.6,160,1012,10000,2024-11-09 23:48:42
