cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,light rain,2.06,30,1010,10000,2025-01-08 05:20:36
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.57,340,1012,10000,2025-01-08 05:20:36
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.03,40,1010,10000,2025-01-08 05:20:36
Manaus,24.27,25.21,24.27,25.28,94,Rain,heavy intensity rain,1.54,60,1009,4000,2025-01-08 05:20:36
Salvador,24.98,25.78,24.98,24.98,86,Clouds,overcast clouds,4.08,1,1012,10000,2025-01-08 05:20:36
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,scattered clouds,3.09,100,1011,10000,2025-01-08 05:20:36
Brasília,20.51,21.07,20.51,20.9,94,Clouds,broken clouds,2.06,340,1011,10000,2025-01-08 05:20:36
Vitória,23.81,24.67,23.81,23.92,93,Clouds,scattered clouds,2.06,150,1010,10000,2025-01-08 05:20:36
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.06,340,1010,10000,2025-01-08 05:20:36
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.06,70,1010,10000,2025-01-08 05:20:36
Cuiabá,23.96,25.02,23.96,23.96,100,Clear,clear sky,3.09,280,1008,10000,2025-01-08 05:20:36
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,4.63,350,1008,10000,2025-01-08 05:20:36
Belo Horizonte,19.68,20.21,19.68,19.68,96,Clear,clear sky,0.89,223,1011,10000,2025-01-08 05:20:36
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,110,1010,10000,2025-01-08 05:20:36
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,1.03,220,1012,10000,2025-01-08 05:20:36
Curitiba,16.91,17.11,16.47,17.32,94,Clouds,overcast clouds,1.54,120,1012,10000,2025-01-08 05:20:36
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,2.57,70,1012,10000,2025-01-08 05:20:36
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,1.03,320,1010,10000,2025-01-08 05:20:37
Rio de Janeiro,23.93,24.83,23.87,25.0,94,Clouds,broken clouds,2.06,340,1010,10000,2025-01-08 05:20:37
Natal,27.12,29.81,24.36,27.12,78,Clouds,broken clouds,3.09,120,1012,10000,2025-01-08 05:20:37
Porto Alegre,20.96,21.17,19.59,21.1,79,Clear,clear sky,4.12,90,1013,10000,2025-01-08 05:20:37
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,350,1010,10000,2025-01-08 05:20:37
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,3.09,80,1009,10000,2025-01-08 05:20:37
Florianópolis,20.35,20.63,19.57,20.35,84,Clouds,broken clouds,0.0,0,1013,10000,2025-01-08 05:20:37
São Paulo,19.91,20.36,19.14,21.36,92,Clouds,broken clouds,2.57,130,1011,10000,2025-01-08 05:20:37
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.57,40,1011,10000,2025-01-08 05:20:37
Palmas,23.93,24.83,23.93,23.93,94,Thunderstorm,thunderstorm with light rain,3.6,120,1010,7000,2025-01-08 05:20:37
