cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,heavy intensity rain,2.57,300,1012,10000,2025-01-03 14:13:38
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,6.17,100,1011,10000,2025-01-03 14:13:38
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,100,1009,10000,2025-01-03 14:13:38
Manaus,31.27,37.1,31.27,31.28,66,Clouds,few clouds,2.57,60,1010,10000,2025-01-03 14:13:38
Salvador,28.98,32.5,28.98,28.98,69,Clouds,overcast clouds,8.07,110,1011,10000,2025-01-03 14:13:38
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,scattered clouds,8.23,100,1009,10000,2025-01-03 14:13:38
Brasília,27.51,28.49,27.51,27.51,57,Clouds,scattered clouds,4.12,250,1012,10000,2025-01-03 14:13:38
Vitória,27.14,30.47,27.14,27.92,84,Clouds,broken clouds,6.17,30,1008,10000,2025-01-03 14:13:38
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,5.14,300,1011,10000,2025-01-03 14:13:38
São Luís,32.11,37.96,32.11,32.11,62,Clouds,broken clouds,8.75,50,1009,10000,2025-01-03 14:13:39
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,broken clouds,3.6,10,1009,10000,2025-01-03 14:13:39
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,broken clouds,5.14,280,1009,10000,2025-01-03 14:13:39
Belo Horizonte,26.67,27.8,26.67,26.67,62,Clouds,broken clouds,4.35,284,1011,10000,2025-01-03 14:13:39
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,5.66,340,1010,10000,2025-01-03 14:13:39
João Pessoa,32.13,35.91,32.13,32.13,55,Clouds,broken clouds,7.2,110,1011,10000,2025-01-03 14:13:39
Curitiba,28.99,30.02,28.13,30.09,53,Clear,clear sky,5.66,270,1008,10000,2025-01-03 14:13:39
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.17,150,1011,10000,2025-01-03 14:13:40
Teresina,36.84,40.49,36.84,36.84,39,Clouds,scattered clouds,1.54,360,1007,10000,2025-01-03 14:13:40
Rio de Janeiro,33.32,37.88,31.65,35.3,53,Clear,clear sky,5.14,170,1007,10000,2025-01-03 14:13:40
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,7.72,110,1010,10000,2025-01-03 14:13:40
Porto Alegre,28.43,30.37,27.78,28.75,62,Clouds,scattered clouds,3.09,210,1006,10000,2025-01-03 14:13:40
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,broken clouds,2.06,360,1010,10000,2025-01-03 14:13:40
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,5.66,100,1009,9000,2025-01-03 14:13:40
Florianópolis,26.46,26.46,26.46,27.57,46,Clouds,scattered clouds,8.23,140,1006,10000,2025-01-03 14:13:40
São Paulo,29.23,31.43,28.75,30.81,60,Clouds,scattered clouds,6.17,290,1009,10000,2025-01-03 14:13:40
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,110,1011,10000,2025-01-03 14:13:40
Palmas,28.93,32.57,28.93,28.93,70,Clouds,few clouds,4.12,220,1010,10000,2025-01-03 14:13:40
