cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,1.54,190,1009,10000,2025-01-21 17:16:53
Maceió,29.69,33.22,29.69,29.69,65,Clouds,few clouds,7.72,80,1012,10000,2025-01-21 17:16:53
Macapá,27.99,31.77,27.99,27.99,78,Thunderstorm,thunderstorm,5.66,90,1010,10000,2025-01-21 17:16:53
Manaus,25.27,26.31,25.27,27.28,94,Rain,moderate rain,2.06,210,1008,10000,2025-01-21 17:16:53
Salvador,28.98,34.47,28.98,28.98,79,Clear,clear sky,8.2,85,1011,10000,2025-01-21 17:16:53
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,few clouds,4.12,70,1011,10000,2025-01-21 17:16:53
Brasília,21.51,22.17,21.46,21.51,94,Rain,light rain,0.51,0,1012,10000,2025-01-21 17:16:53
Vitória,29.92,36.92,29.92,29.92,80,Clouds,few clouds,6.69,60,1010,10000,2025-01-21 17:16:53
Goiânia,28.83,29.93,28.83,28.83,54,Rain,light rain,3.6,330,1011,10000,2025-01-21 17:16:53
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,4.63,40,1010,10000,2025-01-21 17:16:53
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,5.66,290,1010,10000,2025-01-21 17:16:53
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,4.12,330,1009,10000,2025-01-21 17:16:53
Belo Horizonte,27.19,28.74,27.19,27.19,65,Clouds,overcast clouds,1.7,287,1012,10000,2025-01-21 17:16:53
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,4.12,40,1010,10000,2025-01-21 17:16:54
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,5.66,80,1012,10000,2025-01-21 17:16:54
Curitiba,27.95,29.06,27.95,27.95,57,Clouds,scattered clouds,6.17,320,1011,10000,2025-01-21 17:16:54
Recife,29.02,33.54,29.02,29.02,74,Clouds,few clouds,4.63,100,1012,10000,2025-01-21 17:16:54
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,2.06,150,1009,10000,2025-01-21 17:16:54
Rio de Janeiro,30.0,34.8,29.98,33.89,69,Clouds,few clouds,6.17,110,1009,10000,2025-01-21 17:16:54
Natal,29.36,32.55,29.36,29.36,65,Clouds,few clouds,5.66,100,1012,10000,2025-01-21 17:16:54
Porto Alegre,27.21,29.4,27.21,27.75,72,Clouds,scattered clouds,5.66,180,1007,10000,2025-01-21 17:16:54
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,0.0,0,1009,10000,2025-01-21 17:16:54
Boa Vista,31.99,32.82,31.99,31.99,43,Clouds,broken clouds,5.66,80,1007,10000,2025-01-21 17:16:54
Florianópolis,29.09,31.84,27.57,29.79,64,Clouds,few clouds,5.66,100,1007,10000,2025-01-21 17:16:54
São Paulo,32.2,32.04,30.94,32.2,37,Clouds,scattered clouds,5.66,320,1011,10000,2025-01-21 17:16:54
Aracaju,28.97,34.44,28.97,28.97,79,Clouds,few clouds,6.69,100,1012,10000,2025-01-21 17:16:54
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,2.06,320,1010,10000,2025-01-21 17:16:55
