cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,broken clouds,4.12,340,1010,10000,2024-10-01 13:20:32
Maceió,28.69,29.73,28.69,28.69,54,Clouds,broken clouds,4.63,130,1013,10000,2024-10-01 13:20:32
Macapá,33.99,39.06,33.99,33.99,52,Rain,light rain,5.14,130,1009,10000,2024-10-01 13:20:32
Manaus,28.27,32.45,28.27,29.28,78,Rain,moderate rain,2.57,280,1010,10000,2024-10-01 13:20:32
Salvador,26.98,28.82,26.98,26.98,70,Clouds,few clouds,5.39,138,1015,10000,2024-10-01 13:20:32
Fortaleza,30.6,37.6,30.07,30.6,92,Clouds,few clouds,8.23,90,1010,10000,2024-10-01 13:20:32
Brasília,29.51,28.08,29.51,31.46,26,Clouds,few clouds,3.09,60,1013,10000,2024-10-01 13:20:32
Vitória,27.7,30.22,27.7,28.92,71,Clouds,few clouds,7.2,70,1016,10000,2024-10-01 13:20:33
Goiânia,33.83,31.78,33.83,33.83,20,Clouds,few clouds,4.12,120,1010,10000,2024-10-01 13:20:33
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,2.06,20,1009,10000,2024-10-01 13:20:33
Cuiabá,37.96,38.42,37.96,37.96,27,Clear,clear sky,7.2,310,1007,10000,2024-10-01 13:20:33
Campo Grande,36.75,36.81,36.75,36.75,28,Clear,clear sky,8.23,350,1008,10000,2024-10-01 13:20:34
Belo Horizonte,30.24,29.23,30.24,30.24,33,Clear,clear sky,1.34,62,1013,10000,2024-10-01 13:20:34
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,3.6,330,1008,10000,2024-10-01 13:20:34
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,8.23,120,1012,10000,2024-10-01 13:20:34
Curitiba,32.27,31.97,31.21,32.88,36,Clear,clear sky,8.75,330,1009,10000,2024-10-01 13:20:34
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,6.69,150,1013,10000,2024-10-01 13:20:34
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,2.57,130,1007,10000,2024-10-01 13:20:34
Rio de Janeiro,34.98,34.25,34.98,36.0,28,Clear,clear sky,3.6,110,1010,10000,2024-10-01 13:20:34
Natal,30.36,31.77,30.36,30.36,51,Clouds,broken clouds,6.69,110,1011,10000,2024-10-01 13:20:34
Porto Alegre,27.14,28.03,27.14,27.14,57,Rain,light rain,3.46,112,1009,10000,2024-10-01 13:20:34
Porto Velho,34.03,35.48,34.03,34.03,40,Clouds,few clouds,2.06,300,1010,6000,2024-10-01 13:20:34
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,1.54,220,1009,10000,2024-10-01 13:20:35
Florianópolis,28.2,32.6,26.57,28.68,80,Clouds,few clouds,6.17,120,1007,10000,2024-10-01 13:20:35
São Paulo,32.12,32.64,31.92,33.94,41,Clear,clear sky,4.63,340,1010,10000,2024-10-01 13:20:35
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,4.63,130,1014,10000,2024-10-01 13:20:35
Palmas,33.93,34.36,33.93,33.93,36,Clouds,few clouds,4.12,250,1008,10000,2024-10-01 13:20:35
