cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,few clouds,1.54,230,1013,10000,2024-06-21 00:31:49
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,0.51,70,1016,10000,2024-06-21 00:31:49
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,2.06,40,1011,10000,2024-06-21 00:31:50
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.03,60,1011,10000,2024-06-21 00:31:50
Salvador,24.98,25.52,24.98,24.98,76,Clouds,scattered clouds,4.22,99,1017,8596,2024-06-21 00:31:50
Fortaleza,28.07,31.96,28.07,28.07,78,Clouds,broken clouds,5.66,100,1013,10000,2024-06-21 00:31:50
Brasília,17.51,17.09,13.12,17.51,68,Clear,clear sky,1.03,190,1021,10000,2024-06-21 00:31:50
Vitória,22.92,23.72,22.92,22.92,94,Clouds,broken clouds,1.54,10,1019,10000,2024-06-21 00:31:51
Goiânia,20.83,20.54,20.83,20.83,60,Clear,clear sky,3.09,130,1020,10000,2024-06-21 00:31:51
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.57,60,1012,10000,2024-06-21 00:31:51
Cuiabá,23.96,23.8,23.96,23.96,53,Clear,clear sky,1.03,170,1013,10000,2024-06-21 00:31:51
Campo Grande,18.75,18.04,18.75,18.75,52,Clear,clear sky,3.6,60,1016,10000,2024-06-21 00:31:51
Belo Horizonte,17.46,17.14,15.75,17.46,72,Clear,clear sky,1.69,121,1023,10000,2024-06-21 00:31:52
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.54,50,1012,10000,2024-06-21 00:31:52
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,2.06,180,1015,10000,2024-06-21 00:31:52
Curitiba,16.04,16.08,15.36,16.7,91,Clouds,broken clouds,4.12,80,1023,10000,2024-06-21 00:31:52
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,7.2,150,1014,10000,2024-06-21 00:31:52
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,1.03,170,1012,10000,2024-06-21 00:31:53
Rio de Janeiro,22.98,23.24,20.0,22.98,73,Clear,clear sky,2.06,140,1019,10000,2024-06-21 00:31:53
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,2.06,190,1014,10000,2024-06-21 00:31:53
Porto Alegre,18.43,18.78,17.17,18.78,94,Clouds,overcast clouds,5.14,100,1017,7000,2024-06-21 00:31:53
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-21 00:31:53
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,280,1012,10000,2024-06-21 00:31:53
Florianópolis,18.72,19.02,18.57,19.67,91,Clouds,overcast clouds,3.09,260,1016,10000,2024-06-21 00:31:54
São Paulo,16.88,16.9,11.94,20.25,87,Clear,clear sky,1.03,170,1025,7000,2024-06-21 00:31:54
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,130,1016,10000,2024-06-21 00:31:54
Palmas,23.93,24.18,23.93,23.93,69,Clear,clear sky,1.54,160,1014,10000,2024-06-21 00:31:54
