cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,few clouds,0.0,0,1014,10000,2024-06-05 01:34:02
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,1.54,120,1016,3000,2024-06-05 01:34:03
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,3.6,90,1013,10000,2024-06-05 01:34:03
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.54,30,1013,10000,2024-06-05 01:34:03
Salvador,23.98,24.47,23.98,23.98,78,Clouds,overcast clouds,6.3,126,1016,5621,2024-06-05 01:34:03
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,broken clouds,2.57,190,1014,10000,2024-06-05 01:34:03
Brasília,16.51,16.36,16.51,16.51,82,Clear,clear sky,1.03,0,1023,10000,2024-06-05 01:34:03
Vitória,21.92,22.33,21.92,21.92,83,Clear,clear sky,2.57,240,1021,10000,2024-06-05 01:34:03
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,1.03,0,1021,10000,2024-06-05 01:34:03
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,0.0,0,1014,10000,2024-06-05 01:34:03
Cuiabá,18.96,19.05,18.96,18.96,82,Clear,clear sky,0.51,340,1015,10000,2024-06-05 01:34:03
Campo Grande,21.75,21.36,21.75,21.75,53,Clear,clear sky,4.63,90,1019,10000,2024-06-05 01:34:03
Belo Horizonte,17.46,17.22,17.46,17.75,75,Clouds,few clouds,0.45,40,1024,10000,2024-06-05 01:34:03
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,70,1013,10000,2024-06-05 01:34:03
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,few clouds,0.0,0,1014,10000,2024-06-05 01:34:03
Curitiba,11.48,11.11,10.91,11.95,93,Clouds,overcast clouds,1.54,30,1027,9000,2024-06-05 01:34:04
Recife,28.02,32.62,28.02,28.02,83,Clouds,few clouds,4.12,120,1014,10000,2024-06-05 01:34:04
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,2.06,30,1013,10000,2024-06-05 01:34:04
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Mist,mist,3.6,130,1022,8000,2024-06-05 01:34:04
Natal,24.12,25.2,24.12,24.36,100,Clouds,broken clouds,1.54,210,1014,10000,2024-06-05 01:34:04
Porto Alegre,13.23,12.98,10.78,14.43,91,Clouds,scattered clouds,1.79,94,1021,10000,2024-06-05 01:34:04
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1013,10000,2024-06-05 01:34:04
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,270,1014,10000,2024-06-05 01:34:04
Florianópolis,15.35,15.24,15.35,15.57,88,Clouds,overcast clouds,3.6,340,1019,10000,2024-06-05 01:34:04
São Paulo,16.36,16.4,15.81,16.92,90,Clouds,overcast clouds,3.09,140,1028,10000,2024-06-05 01:34:04
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,overcast clouds,1.03,110,1015,10000,2024-06-05 01:34:04
Palmas,23.93,24.42,23.93,23.93,78,Clear,clear sky,1.03,100,1015,10000,2024-06-05 01:34:05
