cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,1.54,300,1007,10000,2024-12-07 18:14:31
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,4.63,80,1013,10000,2024-12-07 18:14:31
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,2.57,70,1010,10000,2024-12-07 18:14:31
Manaus,27.27,30.69,27.27,29.28,83,Clouds,scattered clouds,3.09,120,1007,10000,2024-12-07 18:14:31
Salvador,24.98,25.65,24.98,24.98,81,Clouds,few clouds,6.32,111,1012,10000,2024-12-07 18:14:31
Fortaleza,27.07,29.33,27.07,27.07,74,Clear,clear sky,3.09,90,1011,10000,2024-12-07 18:14:31
Brasília,28.51,28.29,26.46,28.51,42,Clouds,scattered clouds,5.14,100,1012,10000,2024-12-07 18:14:32
Vitória,26.59,26.59,26.59,26.92,82,Clear,clear sky,6.71,45,1011,10000,2024-12-07 18:14:32
Goiânia,30.83,30.69,30.83,30.83,40,Clouds,few clouds,3.6,280,1011,10000,2024-12-07 18:14:32
São Luís,26.11,26.11,26.11,26.11,89,Rain,light rain,2.57,50,1010,10000,2024-12-07 18:14:32
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,scattered clouds,4.12,270,1007,10000,2024-12-07 18:14:32
Campo Grande,30.75,33.2,30.75,30.75,55,Clear,clear sky,6.17,310,1006,10000,2024-12-07 18:14:32
Belo Horizonte,24.25,24.3,24.25,24.25,60,Clouds,overcast clouds,1.68,227,1013,10000,2024-12-07 18:14:32
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.06,100,1010,10000,2024-12-07 18:14:32
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,4.12,90,1012,10000,2024-12-07 18:14:32
Curitiba,16.48,16.72,15.91,16.95,97,Rain,moderate rain,3.09,70,1012,3000,2024-12-07 18:14:32
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,100,1012,10000,2024-12-07 18:14:32
Teresina,27.84,30.24,27.84,27.84,69,Clouds,broken clouds,1.54,40,1009,10000,2024-12-07 18:14:32
Rio de Janeiro,27.86,29.68,27.76,28.0,64,Clear,clear sky,8.05,160,1010,10000,2024-12-07 18:14:32
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,3.6,120,1012,10000,2024-12-07 18:14:32
Porto Alegre,21.44,21.47,21.1,21.82,70,Clouds,broken clouds,5.14,160,1012,10000,2024-12-07 18:14:32
Porto Velho,29.03,36.03,29.03,29.03,86,Clouds,broken clouds,1.54,330,1006,5000,2024-12-07 18:14:32
Boa Vista,31.99,32.82,31.99,31.99,43,Clouds,few clouds,5.14,140,1005,10000,2024-12-07 18:14:32
Florianópolis,20.9,21.5,20.57,20.9,94,Clouds,overcast clouds,1.03,0,1011,10000,2024-12-07 18:14:32
São Paulo,23.2,23.87,23.2,23.94,88,Rain,light rain,6.17,160,1010,8000,2024-12-07 18:14:32
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.63,90,1012,10000,2024-12-07 18:14:32
Palmas,31.93,36.33,31.93,31.93,58,Clouds,few clouds,1.03,250,1007,10000,2024-12-07 18:14:32
