cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Rain,light rain,3.6,30,1004,10000,2024-10-24 18:15:36
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,4.12,70,1014,10000,2024-10-24 18:15:36
Macapá,31.99,36.46,31.99,31.99,58,Clear,clear sky,4.12,110,1008,10000,2024-10-24 18:15:36
Manaus,33.27,38.43,27.28,33.27,55,Clouds,few clouds,4.63,190,1003,10000,2024-10-24 18:15:37
Salvador,26.98,29.7,26.98,26.98,80,Clear,clear sky,8.86,76,1013,10000,2024-10-24 18:15:37
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,scattered clouds,5.66,90,1011,10000,2024-10-24 18:15:37
Brasília,24.51,24.82,23.68,24.51,69,Clouds,broken clouds,3.09,200,1010,10000,2024-10-24 18:15:37
Vitória,26.59,26.59,26.59,26.92,78,Clouds,few clouds,8.75,40,1010,10000,2024-10-24 18:15:37
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,scattered clouds,3.09,120,1007,10000,2024-10-24 18:15:37
São Luís,28.11,30.74,28.11,28.11,69,Clouds,few clouds,6.17,40,1009,10000,2024-10-24 18:15:37
Cuiabá,36.96,38.29,36.96,36.96,32,Clouds,scattered clouds,6.17,310,1005,10000,2024-10-24 18:15:37
Campo Grande,33.75,35.0,33.75,33.75,40,Clouds,broken clouds,7.72,310,1003,10000,2024-10-24 18:15:37
Belo Horizonte,22.45,23.1,22.44,22.86,90,Thunderstorm,thunderstorm with light rain,3.09,100,1011,8000,2024-10-24 18:15:37
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,4.63,360,1007,10000,2024-10-24 18:15:37
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,few clouds,5.14,90,1014,10000,2024-10-24 18:15:37
Curitiba,24.07,24.7,23.69,24.95,83,Clouds,few clouds,4.12,300,1003,10000,2024-10-24 18:15:38
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.6,110,1014,10000,2024-10-24 18:15:38
Teresina,36.84,36.95,36.84,36.84,28,Clouds,scattered clouds,1.54,30,1005,10000,2024-10-24 18:15:38
Rio de Janeiro,22.98,23.74,22.98,23.12,92,Rain,heavy intensity rain,8.75,330,1004,8000,2024-10-24 18:15:38
Natal,26.12,26.12,26.12,26.36,73,Clouds,scattered clouds,6.17,120,1013,10000,2024-10-24 18:15:38
Porto Alegre,23.64,24.1,22.78,23.88,78,Clouds,scattered clouds,4.63,310,996,10000,2024-10-24 18:15:38
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,1.03,260,1005,10000,2024-10-24 18:15:38
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,5.14,180,1005,10000,2024-10-24 18:15:38
Florianópolis,22.8,23.75,22.57,26.74,100,Clouds,scattered clouds,2.37,12,998,10000,2024-10-24 18:15:38
São Paulo,28.2,29.87,28.2,28.2,61,Rain,light rain,3.6,340,1006,10000,2024-10-24 18:15:38
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,5.66,90,1013,10000,2024-10-24 18:15:38
Palmas,33.93,37.91,33.93,33.93,49,Clouds,few clouds,1.54,350,1005,10000,2024-10-24 18:15:38
