cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.54,350,1010,10000,2024-10-01 02:15:57
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,2.06,340,1014,10000,2024-10-01 02:15:57
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,50,1010,10000,2024-10-01 02:15:57
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,1.03,310,1009,10000,2024-10-01 02:15:57
Salvador,24.98,25.47,24.98,24.98,74,Clouds,few clouds,6.77,136,1015,10000,2024-10-01 02:15:57
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,8.75,120,1011,10000,2024-10-01 02:15:57
Brasília,18.51,17.59,18.51,18.51,45,Clear,clear sky,1.03,240,1014,10000,2024-10-01 02:15:57
Vitória,21.03,21.75,19.92,21.03,98,Clear,clear sky,1.03,340,1018,10000,2024-10-01 02:15:57
Goiânia,24.83,24.36,24.83,24.83,38,Clear,clear sky,1.54,340,1011,10000,2024-10-01 02:15:57
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,2.57,60,1010,10000,2024-10-01 02:15:57
Cuiabá,26.96,27.63,26.96,26.96,54,Clear,clear sky,2.57,320,1007,10000,2024-10-01 02:15:57
Campo Grande,27.75,27.58,27.75,27.75,42,Rain,light rain,3.6,360,1007,10000,2024-10-01 02:15:57
Belo Horizonte,18.07,18.05,18.07,18.07,81,Clear,clear sky,2.95,94,1017,10000,2024-10-01 02:15:57
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,0.51,80,1010,10000,2024-10-01 02:15:58
João Pessoa,23.13,23.54,23.13,23.13,78,Clear,clear sky,3.09,130,1013,10000,2024-10-01 02:15:58
Curitiba,16.96,17.09,15.66,17.02,91,Mist,mist,1.03,70,1013,5000,2024-10-01 02:15:58
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,3.09,250,1013,10000,2024-10-01 02:15:58
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,1.54,300,1009,10000,2024-10-01 02:15:58
Rio de Janeiro,22.98,23.5,22.0,22.98,83,Clear,clear sky,1.03,110,1013,10000,2024-10-01 02:15:58
Natal,21.36,21.85,21.36,21.36,88,Clouds,scattered clouds,1.54,190,1012,10000,2024-10-01 02:15:58
Porto Alegre,24.04,24.07,24.04,24.04,60,Clouds,broken clouds,2.63,341,1005,10000,2024-10-01 02:15:58
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,290,1010,10000,2024-10-01 02:15:58
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,2.06,340,1009,10000,2024-10-01 02:15:58
Florianópolis,20.35,20.97,19.57,20.35,97,Clouds,overcast clouds,6.69,350,1012,10000,2024-10-01 02:15:58
São Paulo,22.3,22.39,22.2,23.03,69,Clear,clear sky,3.13,72,1013,10000,2024-10-01 02:15:58
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,broken clouds,1.03,0,1014,10000,2024-10-01 02:15:58
Palmas,26.93,28.35,26.93,26.93,65,Clear,clear sky,2.06,30,1008,10000,2024-10-01 02:15:58
