cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,1.03,280,1012,10000,2024-12-24 00:20:36
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,1.54,20,1012,10000,2024-12-24 00:20:36
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.09,30,1011,10000,2024-12-24 00:20:36
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,1.03,130,1010,10000,2024-12-24 00:20:36
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,8.05,72,1011,10000,2024-12-24 00:20:36
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,broken clouds,4.63,90,1011,10000,2024-12-24 00:20:36
Brasília,21.51,22.17,20.35,21.51,94,Clouds,overcast clouds,1.03,80,1013,10000,2024-12-24 00:20:36
Vitória,22.7,23.61,22.7,22.92,99,Clouds,overcast clouds,0.89,225,1012,10000,2024-12-24 00:20:36
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.06,290,1012,10000,2024-12-24 00:20:37
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,40,1010,10000,2024-12-24 00:20:37
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,moderate rain,5.14,330,1011,10000,2024-12-24 00:20:37
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,2.06,80,1011,10000,2024-12-24 00:20:37
Belo Horizonte,19.68,20.16,19.68,19.68,94,Clouds,broken clouds,1.72,143,1013,10000,2024-12-24 00:20:37
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.06,60,1011,10000,2024-12-24 00:20:37
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,1.54,180,1012,10000,2024-12-24 00:20:37
Curitiba,16.04,16.1,15.36,16.7,92,Clouds,broken clouds,3.09,110,1017,10000,2024-12-24 00:20:38
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,130,1012,10000,2024-12-24 00:20:38
Teresina,24.84,25.99,24.84,24.84,100,Clouds,overcast clouds,4.12,20,1010,10000,2024-12-24 00:20:38
Rio de Janeiro,22.86,23.66,22.76,23.0,94,Clouds,overcast clouds,2.06,160,1014,8000,2024-12-24 00:20:38
Natal,26.12,26.12,24.36,26.12,83,Clouds,scattered clouds,1.54,170,1012,10000,2024-12-24 00:20:38
Porto Alegre,19.89,19.97,19.59,19.99,78,Clear,clear sky,5.14,40,1015,10000,2024-12-24 00:20:38
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.54,330,1012,10000,2024-12-24 00:20:38
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.6,80,1011,10000,2024-12-24 00:20:38
Florianópolis,19.24,19.44,18.57,19.24,85,Clouds,overcast clouds,3.6,190,1018,10000,2024-12-24 00:20:39
São Paulo,19.14,19.56,18.58,19.94,94,Clouds,overcast clouds,4.12,140,1016,10000,2024-12-24 00:20:39
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.09,90,1012,10000,2024-12-24 00:20:39
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,330,1011,10000,2024-12-24 00:20:39
