cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,17.77,18.34,18.34,59,Clear,clear sky,3.09,160,1022,10000,2024-07-15 10:17:50
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,4.63,120,1021,10000,2024-07-15 10:17:50
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,3.6,110,1016,10000,2024-07-15 10:17:50
Manaus,27.27,29.71,27.27,27.28,74,Clouds,few clouds,4.63,260,1016,10000,2024-07-15 10:17:50
Salvador,25.98,25.98,25.98,25.98,62,Clouds,scattered clouds,5.97,119,1023,10000,2024-07-15 10:17:50
Fortaleza,29.0,33.1,28.93,29.56,72,Clouds,few clouds,9.26,140,1018,10000,2024-07-15 10:17:50
Brasília,20.51,19.9,20.51,22.01,49,Clear,clear sky,4.12,80,1023,10000,2024-07-15 10:17:50
Vitória,27.14,28.58,27.14,27.92,64,Clear,clear sky,2.24,23,1024,10000,2024-07-15 10:17:50
Goiânia,23.83,23.34,23.83,23.83,41,Clear,clear sky,2.57,280,1023,10000,2024-07-15 10:17:50
São Luís,30.11,32.64,30.11,30.11,58,Clouds,few clouds,2.57,100,1016,10000,2024-07-15 10:17:50
Cuiabá,17.96,17.35,17.96,17.96,59,Clear,clear sky,3.09,150,1024,10000,2024-07-15 10:17:50
Campo Grande,13.75,13.06,13.75,13.75,72,Clear,clear sky,3.6,130,1025,10000,2024-07-15 10:17:50
Belo Horizonte,22.0,21.59,20.75,22.46,51,Clear,clear sky,2.06,50,1025,10000,2024-07-15 10:17:50
Belém,31.65,38.4,30.02,31.65,67,Clear,clear sky,4.12,90,1016,10000,2024-07-15 10:17:50
João Pessoa,28.13,28.69,28.13,28.13,51,Clouds,scattered clouds,7.2,110,1020,10000,2024-07-15 10:17:51
Curitiba,11.42,11.1,10.91,12.08,95,Drizzle,light intensity drizzle,4.63,120,1027,6000,2024-07-15 10:17:51
Recife,29.02,30.2,29.02,29.02,54,Clouds,scattered clouds,7.72,140,1020,10000,2024-07-15 10:17:51
Teresina,28.84,29.57,28.84,28.84,51,Clear,clear sky,5.14,120,1017,10000,2024-07-15 10:17:51
Rio de Janeiro,21.98,22.27,21.98,23.0,78,Clouds,broken clouds,4.12,180,1025,10000,2024-07-15 10:17:51
Natal,27.12,28.63,26.36,27.12,65,Clouds,scattered clouds,10.8,140,1019,10000,2024-07-15 10:17:51
Porto Alegre,14.67,14.33,13.78,16.26,82,Clouds,broken clouds,2.24,71,1031,10000,2024-07-15 10:17:51
Porto Velho,23.03,22.67,23.03,23.03,49,Clear,clear sky,6.17,170,1019,10000,2024-07-15 10:17:51
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.57,260,1016,10000,2024-07-15 10:17:51
Florianópolis,16.13,15.81,14.67,16.46,77,Clouds,broken clouds,6.17,190,1030,10000,2024-07-15 10:17:51
São Paulo,16.76,16.63,15.81,17.83,82,Clouds,broken clouds,2.57,190,1026,10000,2024-07-15 10:17:51
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,broken clouds,5.66,140,1021,10000,2024-07-15 10:17:51
Palmas,27.93,27.74,27.93,27.93,42,Clear,clear sky,5.66,80,1019,10000,2024-07-15 10:17:51
