cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.0,0,1010,10000,2024-06-18 06:27:14
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,240,1015,10000,2024-06-18 06:27:14
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,20,1010,10000,2024-06-18 06:27:14
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,20,1010,10000,2024-06-18 06:27:14
Salvador,21.98,22.24,21.98,21.98,77,Clouds,scattered clouds,5.86,108,1016,10000,2024-06-18 06:27:14
Fortaleza,25.07,25.8,25.07,25.12,83,Clear,clear sky,5.66,160,1012,10000,2024-06-18 06:27:14
Brasília,10.51,10.04,10.51,10.51,93,Clear,clear sky,1.54,290,1020,10000,2024-06-18 06:27:14
Vitória,17.92,18.07,17.92,17.92,88,Clear,clear sky,1.54,330,1016,10000,2024-06-18 06:27:14
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,2.06,30,1018,10000,2024-06-18 06:27:14
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,1.03,140,1011,10000,2024-06-18 06:27:14
Cuiabá,19.96,19.92,19.96,19.96,73,Clear,clear sky,1.54,260,1011,10000,2024-06-18 06:27:14
Campo Grande,21.75,21.65,21.75,21.75,64,Clear,clear sky,4.63,10,1012,10000,2024-06-18 06:27:15
Belo Horizonte,12.95,12.6,11.44,14.12,88,Clear,clear sky,0.89,56,1020,10000,2024-06-18 06:27:15
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,90,1010,10000,2024-06-18 06:27:15
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,0.0,0,1014,10000,2024-06-18 06:27:15
Curitiba,14.95,14.62,14.8,16.08,81,Clear,clear sky,3.6,350,1018,10000,2024-06-18 06:27:15
Recife,22.02,22.58,22.02,22.02,88,Clouds,broken clouds,1.03,0,1013,10000,2024-06-18 06:27:15
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,2.57,190,1011,10000,2024-06-18 06:27:15
Rio de Janeiro,21.98,22.53,17.0,21.98,88,Clear,clear sky,3.09,360,1013,10000,2024-06-18 06:27:15
Natal,22.12,22.84,22.12,22.36,94,Clouds,scattered clouds,2.57,170,1013,10000,2024-06-18 06:27:15
Porto Alegre,17.03,17.35,16.26,17.21,98,Fog,fog,3.09,270,1010,400,2024-06-18 06:27:15
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.0,0,1009,10000,2024-06-18 06:27:15
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,0.51,180,1010,10000,2024-06-18 06:27:15
Florianópolis,18.18,18.46,17.57,20.23,92,Rain,light rain,3.09,190,1010,10000,2024-06-18 06:27:15
São Paulo,15.22,14.63,12.75,19.14,70,Clear,clear sky,2.06,320,1020,10000,2024-06-18 06:27:16
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,2.57,80,1014,10000,2024-06-18 06:27:16
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,3.6,170,1013,10000,2024-06-18 06:27:16
