cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,2.06,200,1013,10000,2024-10-28 00:26:21
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,60,1014,10000,2024-10-28 00:26:21
Macapá,26.99,29.53,26.99,26.99,78,Clouds,few clouds,2.57,70,1011,10000,2024-10-28 00:26:21
Manaus,27.27,30.69,25.28,27.27,83,Clouds,overcast clouds,2.06,190,1009,10000,2024-10-28 00:26:22
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,6.07,104,1015,10000,2024-10-28 00:26:22
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,7.72,90,1012,10000,2024-10-28 00:26:22
Brasília,24.51,24.82,22.01,24.51,69,Clouds,broken clouds,1.54,250,1015,10000,2024-10-28 00:26:22
Vitória,22.14,22.58,22.14,22.92,83,Clouds,overcast clouds,4.63,220,1019,10000,2024-10-28 00:26:22
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,3.6,130,1016,10000,2024-10-28 00:26:22
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,40,1011,10000,2024-10-28 00:26:22
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,1.54,60,1013,10000,2024-10-28 00:26:22
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,1.03,120,1014,10000,2024-10-28 00:26:22
Belo Horizonte,19.68,20.21,19.44,19.68,96,Rain,heavy intensity rain,2.57,90,1018,4000,2024-10-28 00:26:22
Belém,26.02,26.02,26.02,26.02,78,Clear,clear sky,3.09,80,1011,10000,2024-10-28 00:26:22
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,5.14,110,1014,10000,2024-10-28 00:26:22
Curitiba,13.99,13.25,13.13,14.47,69,Clouds,broken clouds,2.24,25,1021,7000,2024-10-28 00:26:22
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.66,120,1014,10000,2024-10-28 00:26:23
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,3.6,360,1010,10000,2024-10-28 00:26:23
Rio de Janeiro,21.8,22.2,21.65,22.0,83,Clouds,broken clouds,1.54,360,1021,10000,2024-10-28 00:26:23
Natal,24.12,25.2,24.12,24.36,100,Clouds,broken clouds,5.14,110,1013,10000,2024-10-28 00:26:23
Porto Alegre,16.3,16.13,13.78,17.21,82,Clear,clear sky,2.68,75,1019,10000,2024-10-28 00:26:23
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,140,1011,10000,2024-10-28 00:26:23
Boa Vista,28.99,30.72,28.99,28.99,58,Clear,clear sky,2.57,110,1009,10000,2024-10-28 00:26:23
Florianópolis,18.12,17.92,17.57,18.12,74,Clouds,broken clouds,0.45,124,1021,10000,2024-10-28 00:26:23
São Paulo,16.81,16.95,15.94,18.03,92,Clouds,overcast clouds,3.6,140,1020,10000,2024-10-28 00:26:23
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,6.17,110,1015,10000,2024-10-28 00:26:23
Palmas,26.93,29.86,26.93,26.93,83,Clouds,few clouds,0.0,0,1011,10000,2024-10-28 00:26:23
