cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1010,10000,2024-10-29 06:17:27
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,0.51,300,1015,10000,2024-10-29 06:17:27
Macapá,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.54,40,1010,10000,2024-10-29 06:17:27
Manaus,27.27,30.69,24.28,27.27,83,Clear,clear sky,1.54,270,1009,10000,2024-10-29 06:17:27
Salvador,25.98,25.98,25.98,25.98,77,Clouds,few clouds,4.31,86,1015,10000,2024-10-29 06:17:27
Fortaleza,27.07,28.89,26.23,27.07,69,Clouds,broken clouds,4.63,130,1013,10000,2024-10-29 06:17:27
Brasília,18.51,18.87,17.57,18.51,94,Clouds,broken clouds,3.09,100,1015,10000,2024-10-29 06:17:27
Vitória,21.03,21.72,20.92,21.03,97,Mist,mist,2.57,260,1016,2000,2024-10-29 06:17:28
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,overcast clouds,3.09,130,1014,10000,2024-10-29 06:17:28
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.14,60,1011,10000,2024-10-29 06:17:28
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,2.06,320,1012,10000,2024-10-29 06:17:28
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,few clouds,2.06,70,1014,10000,2024-10-29 06:17:28
Belo Horizonte,19.68,20.0,19.44,19.68,88,Clouds,broken clouds,4.12,100,1017,10000,2024-10-29 06:17:28
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,1.54,40,1011,8000,2024-10-29 06:17:28
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.57,150,1014,10000,2024-10-29 06:17:28
Curitiba,15.08,14.16,14.8,15.66,58,Clouds,overcast clouds,2.06,100,1018,8000,2024-10-29 06:17:28
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,6.69,150,1014,10000,2024-10-29 06:17:28
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,10,1012,10000,2024-10-29 06:17:28
Rio de Janeiro,21.79,22.19,20.56,21.98,83,Clouds,broken clouds,1.03,0,1017,10000,2024-10-29 06:17:28
Natal,24.12,24.75,22.36,24.12,83,Clouds,few clouds,2.57,180,1013,10000,2024-10-29 06:17:28
Porto Alegre,19.43,19.8,18.48,19.43,91,Clouds,broken clouds,0.89,360,1017,10000,2024-10-29 06:17:29
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,190,1010,10000,2024-10-29 06:17:29
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,1.03,30,1009,10000,2024-10-29 06:17:29
Florianópolis,19.79,20.31,19.57,19.79,95,Clouds,broken clouds,4.12,340,1017,10000,2024-10-29 06:17:29
São Paulo,18.2,18.4,17.75,18.94,89,Clouds,overcast clouds,3.09,90,1017,10000,2024-10-29 06:17:29
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,110,1015,10000,2024-10-29 06:17:29
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,140,1011,10000,2024-10-29 06:17:29
