cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.03,340,1013,10000,2024-06-25 23:30:02
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,290,1017,10000,2024-06-25 23:30:03
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,1.54,300,1014,10000,2024-06-25 23:30:03
Manaus,27.27,29.71,27.27,27.28,74,Clear,clear sky,2.57,20,1014,10000,2024-06-25 23:30:03
Salvador,22.98,23.29,22.98,22.98,75,Clear,clear sky,4.96,126,1018,10000,2024-06-25 23:30:03
Fortaleza,28.07,32.76,27.9,28.07,83,Clouds,scattered clouds,5.14,100,1014,10000,2024-06-25 23:30:03
Brasília,17.51,16.96,14.23,17.51,63,Clouds,scattered clouds,0.51,0,1022,10000,2024-06-25 23:30:03
Vitória,23.92,24.53,23.92,23.92,83,Clear,clear sky,4.12,220,1019,10000,2024-06-25 23:30:03
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,1.03,0,1020,10000,2024-06-25 23:30:03
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,30,1014,10000,2024-06-25 23:30:03
Cuiabá,24.96,25.1,24.96,24.96,61,Clear,clear sky,1.03,80,1014,10000,2024-06-25 23:30:03
Campo Grande,21.75,21.89,21.75,21.75,73,Clear,clear sky,2.06,330,1018,10000,2024-06-25 23:30:03
Belo Horizonte,19.44,19.11,19.44,19.75,64,Clear,clear sky,1.54,90,1022,10000,2024-06-25 23:30:04
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.54,50,1014,10000,2024-06-25 23:30:04
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,3.09,170,1016,10000,2024-06-25 23:30:04
Curitiba,11.29,10.93,10.36,11.95,94,Clouds,overcast clouds,1.54,70,1023,10000,2024-06-25 23:30:04
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.17,150,1016,10000,2024-06-25 23:30:04
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,60,1012,10000,2024-06-25 23:30:04
Rio de Janeiro,22.98,23.63,22.98,23.0,88,Clouds,overcast clouds,3.09,150,1019,10000,2024-06-25 23:30:04
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,3.09,200,1015,10000,2024-06-25 23:30:04
Porto Alegre,12.45,12.07,11.61,12.77,89,Clouds,overcast clouds,3.6,120,1020,7000,2024-06-25 23:30:04
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,1.03,360,1012,10000,2024-06-25 23:30:04
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,2.57,360,1015,10000,2024-06-25 23:30:05
Florianópolis,12.01,11.85,12.01,12.57,99,Rain,moderate rain,3.09,180,1016,4000,2024-06-25 23:30:05
São Paulo,17.2,17.25,16.75,17.83,87,Clouds,broken clouds,4.12,100,1024,10000,2024-06-25 23:30:05
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,2.06,260,1017,10000,2024-06-25 23:30:05
Palmas,21.93,21.95,21.93,21.93,68,Clear,clear sky,2.06,120,1015,10000,2024-06-25 23:30:05
