cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.15,28.12,27.15,27.15,58,Clouds,overcast clouds,0.98,191,1006,10000,2024-11-15 02:16:11
Maceió,25.43,25.93,25.43,25.43,73,Clouds,scattered clouds,4.61,69,1011,10000,2024-11-15 02:16:12
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.57,40,1008,10000,2024-11-15 02:16:12
Manaus,26.28,26.28,26.28,26.28,83,Clear,clear sky,1.54,40,1006,10000,2024-11-15 02:16:12
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,6.02,93,1012,10000,2024-11-15 02:16:12
Fortaleza,26.79,28.96,26.79,26.79,76,Clouds,scattered clouds,5.98,110,1010,10000,2024-11-15 02:16:12
Brasília,19.23,19.79,19.23,19.23,99,Clouds,overcast clouds,3.5,49,1010,10000,2024-11-15 02:16:12
Vitória,21.29,21.9,21.29,21.29,93,Clouds,overcast clouds,0.64,280,1014,10000,2024-11-15 02:16:12
Goiânia,19.34,19.89,19.34,19.34,98,Clouds,broken clouds,1.64,85,1009,10000,2024-11-15 02:16:12
São Luís,26.29,26.29,26.29,26.29,79,Clouds,broken clouds,5.98,64,1008,10000,2024-11-15 02:16:12
Cuiabá,26.96,28.71,26.96,26.96,69,Clear,clear sky,2.57,160,1007,10000,2024-11-15 02:16:12
Campo Grande,22.4,22.5,22.4,22.4,69,Clear,clear sky,3.17,78,1009,10000,2024-11-15 02:16:12
Belo Horizonte,18.01,18.35,18.01,18.01,95,Clouds,overcast clouds,0.45,73,1014,10000,2024-11-15 02:16:13
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,30,1008,10000,2024-11-15 02:16:13
João Pessoa,24.25,24.74,24.25,24.25,77,Clouds,few clouds,3.85,134,1011,10000,2024-11-15 02:16:13
Curitiba,14.72,14.18,13.98,15.1,74,Clouds,overcast clouds,2.24,280,1016,10000,2024-11-15 02:16:13
Recife,25.55,26.09,25.55,25.55,74,Clouds,scattered clouds,4.76,117,1011,10000,2024-11-15 02:16:13
Teresina,24.35,24.75,24.35,24.35,73,Clouds,overcast clouds,1.51,323,1008,10000,2024-11-15 02:16:13
Rio de Janeiro,19.98,20.64,19.98,20.56,100,Rain,light rain,1.79,180,1015,10000,2024-11-15 02:16:13
Natal,26.37,26.37,26.37,26.37,71,Clouds,overcast clouds,4.51,142,1010,10000,2024-11-15 02:16:13
Porto Alegre,19.43,19.31,17.37,19.43,72,Clouds,broken clouds,1.79,56,1014,10000,2024-11-15 02:16:13
Porto Velho,26.27,26.27,26.27,26.27,74,Clouds,overcast clouds,0.45,325,1006,10000,2024-11-15 02:16:13
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,2.06,320,1007,10000,2024-11-15 02:16:13
Florianópolis,18.68,18.59,18.68,18.68,76,Clouds,scattered clouds,1.38,350,1017,10000,2024-11-15 02:16:13
São Paulo,17.46,17.72,16.92,17.83,94,Clouds,overcast clouds,1.34,38,1015,10000,2024-11-15 02:16:13
Aracaju,24.04,24.61,24.04,24.04,81,Clouds,overcast clouds,3.13,99,1012,10000,2024-11-15 02:16:14
Palmas,22.31,23.13,22.31,22.31,97,Rain,light rain,0.64,57,1009,4193,2024-11-15 02:16:14
