cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Smoke,smoke,1.54,300,1005,1000,2024-09-04 20:15:20
Maceió,21.69,22.37,21.69,21.69,94,Clear,clear sky,2.57,90,1018,10000,2024-09-04 20:15:20
Macapá,30.99,37.99,30.99,30.99,74,Clear,clear sky,3.09,120,1010,10000,2024-09-04 20:15:20
Manaus,32.27,36.21,32.27,34.28,55,Clear,clear sky,2.06,120,1006,10000,2024-09-04 20:15:20
Salvador,23.98,24.26,23.98,23.98,70,Clear,clear sky,5.7,82,1019,10000,2024-09-04 20:15:20
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,4.63,100,1014,10000,2024-09-04 20:15:20
Brasília,26.51,26.51,26.51,26.51,19,Clear,clear sky,2.06,110,1015,10000,2024-09-04 20:15:20
Vitória,24.36,25.1,24.36,24.92,86,Clouds,scattered clouds,3.6,40,1020,10000,2024-09-04 20:15:20
Goiânia,29.83,28.03,29.83,29.83,17,Clear,clear sky,2.57,50,1013,10000,2024-09-04 20:15:20
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.66,40,1012,10000,2024-09-04 20:15:20
Cuiabá,33.96,31.69,33.96,33.96,17,Smoke,smoke,2.06,360,1009,5000,2024-09-04 20:15:20
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,2.06,360,1011,10000,2024-09-04 20:15:20
Belo Horizonte,26.75,26.3,26.75,26.75,31,Clouds,broken clouds,2.48,87,1016,10000,2024-09-04 20:15:21
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,6.17,60,1010,10000,2024-09-04 20:15:21
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,few clouds,3.09,240,1017,10000,2024-09-04 20:15:21
Curitiba,22.1,21.96,21.47,22.59,61,Clear,clear sky,4.12,30,1015,10000,2024-09-04 20:15:21
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,4.63,150,1018,10000,2024-09-04 20:15:21
Teresina,30.84,30.71,30.84,30.84,40,Clear,clear sky,0.51,340,1010,10000,2024-09-04 20:15:21
Rio de Janeiro,23.98,24.55,23.98,24.12,81,Clear,clear sky,2.57,80,1017,10000,2024-09-04 20:15:21
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,2.57,140,1016,10000,2024-09-04 20:15:21
Porto Alegre,12.77,12.48,12.77,12.93,91,Rain,heavy intensity rain,1.34,190,1020,4662,2024-09-04 20:15:21
Porto Velho,31.03,35.42,31.03,31.03,62,Smoke,smoke,0.0,0,1006,2000,2024-09-04 20:15:21
Boa Vista,31.99,35.62,31.99,31.99,55,Clear,clear sky,2.06,110,1009,10000,2024-09-04 20:15:21
Florianópolis,18.68,18.88,18.57,18.68,87,Clouds,broken clouds,2.06,330,1015,10000,2024-09-04 20:15:21
São Paulo,27.25,26.71,26.92,27.27,33,Clear,clear sky,3.09,70,1016,6000,2024-09-04 20:15:21
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.6,100,1018,10000,2024-09-04 20:15:21
Palmas,30.93,29.1,30.93,30.93,22,Clear,clear sky,3.09,100,1010,10000,2024-09-04 20:15:21
