cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,0.0,0,1014,9000,2024-07-23 06:15:34
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.54,250,1020,10000,2024-07-23 06:15:34
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,1.03,30,1014,10000,2024-07-23 06:15:34
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,0.51,30,1013,10000,2024-07-23 06:15:34
Salvador,24.98,25.28,24.98,24.98,67,Clouds,few clouds,6.53,140,1021,10000,2024-07-23 06:15:34
Fortaleza,23.07,23.47,23.07,24.01,78,Clear,clear sky,4.12,160,1017,10000,2024-07-23 06:15:34
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,1.54,270,1022,10000,2024-07-23 06:15:34
Vitória,18.25,18.64,15.92,18.25,96,Clear,clear sky,1.03,350,1024,10000,2024-07-23 06:15:34
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,0.0,0,1021,10000,2024-07-23 06:15:34
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,70,1015,10000,2024-07-23 06:15:34
Cuiabá,16.96,16.59,16.96,16.96,72,Clear,clear sky,1.03,360,1017,10000,2024-07-23 06:15:34
Campo Grande,16.75,15.92,16.75,16.75,55,Clear,clear sky,3.09,90,1020,10000,2024-07-23 06:15:34
Belo Horizonte,14.12,13.68,12.75,14.12,80,Clear,clear sky,1.34,37,1024,10000,2024-07-23 06:15:34
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,70,1014,8000,2024-07-23 06:15:35
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,3.6,180,1019,10000,2024-07-23 06:15:35
Curitiba,10.66,9.92,10.66,10.66,82,Clear,clear sky,0.24,99,1025,10000,2024-07-23 06:15:35
Recife,25.02,25.38,25.02,25.02,69,Clouds,few clouds,6.69,150,1019,10000,2024-07-23 06:15:35
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,0.0,0,1016,10000,2024-07-23 06:15:35
Rio de Janeiro,19.98,20.04,19.0,19.98,77,Mist,mist,2.06,300,1024,8000,2024-07-23 06:15:35
Natal,21.12,21.74,21.12,21.36,94,Rain,light rain,3.6,180,1018,10000,2024-07-23 06:15:35
Porto Alegre,14.41,14.36,14.04,14.94,94,Clear,clear sky,1.6,352,1023,10000,2024-07-23 06:15:35
Porto Velho,21.03,21.23,21.03,21.03,78,Clear,clear sky,0.0,0,1014,10000,2024-07-23 06:15:35
Boa Vista,22.99,23.96,22.99,22.99,100,Rain,light rain,1.54,330,1014,8000,2024-07-23 06:15:35
Florianópolis,13.67,13.63,13.64,15.23,97,Clear,clear sky,1.36,305,1023,10000,2024-07-23 06:15:35
São Paulo,11.16,10.71,11.16,11.2,91,Clear,clear sky,0.51,130,1024,10000,2024-07-23 06:15:35
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,broken clouds,7.2,140,1020,10000,2024-07-23 06:15:35
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,2.57,150,1017,10000,2024-07-23 06:15:35
