cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,broken clouds,1.54,90,1009,10000,2024-12-26 15:21:04
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,6.69,100,1013,10000,2024-12-26 15:21:04
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.63,90,1008,10000,2024-12-26 15:21:04
Manaus,26.27,26.27,26.27,27.28,89,Rain,light rain,3.6,90,1007,10000,2024-12-26 15:21:04
Salvador,29.98,35.23,29.98,29.98,71,Clouds,broken clouds,7.93,100,1013,10000,2024-12-26 15:21:04
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,few clouds,8.23,100,1010,10000,2024-12-26 15:21:04
Brasília,26.51,26.51,26.51,26.51,61,Clouds,broken clouds,6.17,340,1012,10000,2024-12-26 15:21:05
Vitória,28.81,32.32,28.81,28.92,70,Clouds,few clouds,8.23,50,1011,10000,2024-12-26 15:21:05
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,5.66,320,1011,10000,2024-12-26 15:21:05
São Luís,32.11,34.81,32.11,32.11,51,Clouds,few clouds,7.72,40,1009,10000,2024-12-26 15:21:05
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,overcast clouds,2.57,200,1008,10000,2024-12-26 15:21:05
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,broken clouds,4.12,230,1007,10000,2024-12-26 15:21:05
Belo Horizonte,23.52,24.02,23.44,25.86,80,Rain,light rain,3.09,240,1012,10000,2024-12-26 15:21:05
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,5.14,340,1008,10000,2024-12-26 15:21:05
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,few clouds,6.17,110,1012,10000,2024-12-26 15:21:06
Curitiba,21.17,21.01,19.95,22.81,64,Clouds,broken clouds,4.63,130,1009,10000,2024-12-26 15:21:06
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,5.14,120,1013,10000,2024-12-26 15:21:06
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,2.57,90,1006,10000,2024-12-26 15:21:06
Rio de Janeiro,25.75,26.7,24.97,26.0,89,Rain,light rain,2.57,190,1009,8000,2024-12-26 15:21:06
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,7.2,140,1011,10000,2024-12-26 15:21:06
Porto Alegre,27.49,27.42,27.21,29.04,43,Clouds,few clouds,7.72,220,1008,10000,2024-12-26 15:21:06
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,broken clouds,0.0,0,1009,10000,2024-12-26 15:21:06
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,broken clouds,5.14,140,1006,10000,2024-12-26 15:21:06
Florianópolis,23.61,23.7,22.57,23.68,64,Clouds,broken clouds,2.06,360,1009,10000,2024-12-26 15:21:06
São Paulo,23.9,24.51,23.75,24.94,83,Rain,moderate rain,3.6,340,1010,10000,2024-12-26 15:21:06
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,110,1013,10000,2024-12-26 15:21:06
Palmas,28.93,31.71,28.93,28.93,65,Rain,moderate rain,2.06,270,1009,10000,2024-12-26 15:21:06
