cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,1.03,240,1010,4000,2024-08-17 20:13:08
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,2.57,90,1018,10000,2024-08-17 20:13:08
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,3.09,120,1012,10000,2024-08-17 20:13:08
Manaus,28.27,31.05,28.27,30.28,69,Clouds,few clouds,2.06,100,1009,10000,2024-08-17 20:13:09
Salvador,22.98,23.45,22.98,22.98,81,Clouds,broken clouds,6.49,110,1019,10000,2024-08-17 20:13:09
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,5.14,100,1015,10000,2024-08-17 20:13:09
Brasília,25.51,24.93,25.51,25.51,31,Clear,clear sky,3.6,160,1017,10000,2024-08-17 20:13:09
Vitória,22.14,22.71,21.92,22.14,88,Clear,clear sky,5.14,30,1020,10000,2024-08-17 20:13:09
Goiânia,28.83,27.42,28.83,28.83,23,Clear,clear sky,3.6,80,1015,10000,2024-08-17 20:13:09
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,40,1013,10000,2024-08-17 20:13:09
Cuiabá,33.96,32.75,33.96,33.96,27,Clear,clear sky,2.06,40,1010,10000,2024-08-17 20:13:09
Campo Grande,25.75,25.37,25.75,25.75,38,Clear,clear sky,2.57,100,1013,10000,2024-08-17 20:13:09
Belo Horizonte,22.1,21.2,22.1,22.1,32,Clear,clear sky,2.17,103,1019,10000,2024-08-17 20:13:09
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,2.57,30,1012,10000,2024-08-17 20:13:09
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,3.09,90,1017,10000,2024-08-17 20:13:09
Curitiba,20.31,19.88,17.88,20.95,57,Clear,clear sky,1.54,40,1017,10000,2024-08-17 20:13:09
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,5.66,160,1017,10000,2024-08-17 20:13:10
Teresina,27.27,26.63,27.27,27.27,31,Clouds,scattered clouds,1.23,180,1012,10000,2024-08-17 20:13:10
Rio de Janeiro,22.98,23.63,22.98,24.0,88,Clear,clear sky,1.54,160,1017,10000,2024-08-17 20:13:10
Natal,23.36,23.79,23.36,23.36,78,Clouds,few clouds,3.09,120,1016,10000,2024-08-17 20:13:10
Porto Alegre,17.78,17.96,17.77,17.93,90,Clouds,overcast clouds,5.14,110,1016,9000,2024-08-17 20:13:10
Porto Velho,30.03,31.76,30.03,30.03,54,Clouds,few clouds,1.54,190,1010,7000,2024-08-17 20:13:10
Boa Vista,29.99,34.08,29.99,29.99,66,Clear,clear sky,3.09,60,1012,10000,2024-08-17 20:13:10
Florianópolis,17.92,17.93,17.57,18.64,83,Clouds,few clouds,3.09,130,1017,8000,2024-08-17 20:13:10
São Paulo,19.75,19.06,19.75,25.25,49,Clear,clear sky,1.03,330,1018,10000,2024-08-17 20:13:10
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,5.14,100,1018,10000,2024-08-17 20:13:10
Palmas,28.93,29.69,28.93,28.93,51,Clear,clear sky,1.03,110,1012,10000,2024-08-17 20:13:10
