cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Clouds,scattered clouds,3.6,350,1010,10000,2024-08-08 14:12:48
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,6.17,110,1015,10000,2024-08-08 14:12:48
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,120,1010,10000,2024-08-08 14:12:48
Manaus,34.27,38.64,34.27,35.28,49,Clouds,few clouds,6.17,100,1008,10000,2024-08-08 14:12:48
Salvador,23.83,24.36,23.83,23.83,80,Clouds,overcast clouds,6.3,136,1016,10000,2024-08-08 14:12:48
Fortaleza,30.07,32.57,30.07,30.07,58,Clear,clear sky,9.26,100,1011,10000,2024-08-08 14:12:48
Brasília,25.51,24.93,25.51,28.12,31,Clear,clear sky,5.14,50,1014,10000,2024-08-08 14:12:48
Vitória,28.25,30.46,28.25,28.92,65,Clouds,few clouds,7.72,60,1013,10000,2024-08-08 14:12:49
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,1.54,270,1012,10000,2024-08-08 14:12:49
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,5.66,30,1010,10000,2024-08-08 14:12:49
Cuiabá,34.96,33.39,34.96,34.96,23,Clear,clear sky,4.63,240,1010,10000,2024-08-08 14:12:49
Campo Grande,19.75,19.95,19.75,19.75,83,Rain,light rain,0.51,0,1014,6000,2024-08-08 14:12:49
Belo Horizonte,26.35,26.35,26.35,26.35,39,Clear,clear sky,0.89,53,1014,10000,2024-08-08 14:12:49
Belém,31.09,30.48,31.09,32.02,36,Clouds,few clouds,4.63,340,1009,10000,2024-08-08 14:12:49
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,6.17,110,1013,10000,2024-08-08 14:12:49
Curitiba,18.95,18.78,18.95,20.08,72,Clouds,broken clouds,3.09,320,1011,9000,2024-08-08 14:12:49
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,5.14,110,1014,7000,2024-08-08 14:12:49
Teresina,34.84,34.65,34.84,34.84,31,Clear,clear sky,3.6,130,1009,10000,2024-08-08 14:12:49
Rio de Janeiro,34.0,32.39,34.0,35.97,24,Clear,clear sky,5.14,340,1010,10000,2024-08-08 14:12:50
Natal,29.36,32.55,29.36,29.36,65,Clouds,broken clouds,6.17,110,1013,10000,2024-08-08 14:12:50
Porto Alegre,13.88,13.52,13.88,14.78,84,Clouds,overcast clouds,2.57,190,1016,10000,2024-08-08 14:12:50
Porto Velho,34.03,34.52,34.03,34.03,36,Smoke,smoke,2.06,340,1009,5000,2024-08-08 14:12:50
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,2.06,190,1009,10000,2024-08-08 14:12:50
Florianópolis,18.12,18.15,17.57,18.12,83,Clouds,overcast clouds,2.57,90,1012,10000,2024-08-08 14:12:50
São Paulo,27.87,27.05,27.75,28.2,31,Clear,clear sky,6.17,330,1011,10000,2024-08-08 14:12:50
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,overcast clouds,4.12,80,1015,8000,2024-08-08 14:12:50
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,3.6,250,1010,10000,2024-08-08 14:12:50
