cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,23.9,24.34,24.34,41,Clear,clear sky,2.06,160,1020,10000,2024-07-16 12:12:46
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,5.66,120,1020,10000,2024-07-16 12:12:46
Macapá,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,1.54,80,1015,10000,2024-07-16 12:12:46
Manaus,29.27,32.37,29.27,30.28,65,Clear,clear sky,2.06,150,1016,10000,2024-07-16 12:12:46
Salvador,27.98,30.63,27.98,27.98,70,Clear,clear sky,6.3,136,1022,10000,2024-07-16 12:12:46
Fortaleza,30.25,34.43,29.48,31.07,65,Clouds,scattered clouds,6.69,140,1017,10000,2024-07-16 12:12:46
Brasília,22.51,21.94,22.51,24.23,43,Clear,clear sky,3.6,100,1022,10000,2024-07-16 12:12:46
Vitória,24.92,25.48,24.92,24.92,77,Clouds,scattered clouds,4.63,160,1025,10000,2024-07-16 12:12:46
Goiânia,26.83,26.28,26.83,26.83,29,Clear,clear sky,4.12,90,1021,10000,2024-07-16 12:12:46
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,2.57,160,1016,10000,2024-07-16 12:12:46
Cuiabá,21.96,21.6,21.96,21.96,53,Clear,clear sky,3.09,180,1021,10000,2024-07-16 12:12:46
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,5.14,70,1022,10000,2024-07-16 12:12:46
Belo Horizonte,23.57,23.08,22.75,23.57,42,Clouds,scattered clouds,4.02,26,1024,10000,2024-07-16 12:12:46
Belém,33.87,40.87,33.02,33.87,69,Clouds,scattered clouds,3.6,130,1015,10000,2024-07-16 12:12:46
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,7.2,120,1019,10000,2024-07-16 12:12:46
Curitiba,15.2,14.55,14.8,15.95,68,Clouds,broken clouds,4.63,100,1027,7000,2024-07-16 12:12:46
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.2,160,1019,10000,2024-07-16 12:12:46
Teresina,30.84,30.71,30.84,30.84,40,Clouds,few clouds,5.14,130,1017,10000,2024-07-16 12:12:46
Rio de Janeiro,21.98,22.14,21.98,24.0,73,Clouds,few clouds,3.09,350,1025,8000,2024-07-16 12:12:46
Natal,29.36,30.27,29.36,29.36,51,Clouds,scattered clouds,5.66,130,1018,10000,2024-07-16 12:12:46
Porto Alegre,16.09,16.16,15.78,17.93,92,Clouds,broken clouds,3.58,94,1028,4000,2024-07-16 12:12:47
Porto Velho,28.03,28.57,28.03,28.03,51,Clear,clear sky,5.14,180,1018,10000,2024-07-16 12:12:47
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.03,20,1017,10000,2024-07-16 12:12:47
Florianópolis,18.32,18.06,16.57,18.68,71,Clouds,overcast clouds,2.57,210,1029,10000,2024-07-16 12:12:47
São Paulo,19.26,19.38,16.94,21.36,82,Clouds,few clouds,2.57,50,1025,9000,2024-07-16 12:12:47
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.14,160,1020,10000,2024-07-16 12:12:47
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,5.14,100,1018,10000,2024-07-16 12:12:47
