cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.0,0,1010,8000,2024-12-23 04:15:47
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,30,1013,10000,2024-12-23 04:15:47
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.54,350,1011,10000,2024-12-23 04:15:47
Manaus,26.27,26.27,26.27,26.27,89,Clouds,few clouds,0.0,0,1009,10000,2024-12-23 04:15:47
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,5.11,49,1013,10000,2024-12-23 04:15:47
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,5.14,100,1011,10000,2024-12-23 04:15:47
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.03,190,1014,10000,2024-12-23 04:15:47
Vitória,26.59,26.59,25.92,26.59,82,Clear,clear sky,5.66,20,1011,10000,2024-12-23 04:15:47
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,1.03,310,1013,10000,2024-12-23 04:15:47
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.14,40,1010,10000,2024-12-23 04:15:47
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,light rain,3.6,310,1011,10000,2024-12-23 04:15:47
Campo Grande,22.75,23.69,22.75,22.75,100,Clear,clear sky,1.03,230,1012,10000,2024-12-23 04:15:48
Belo Horizonte,19.68,20.24,19.68,19.68,97,Clouds,overcast clouds,1.34,65,1013,10000,2024-12-23 04:15:48
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.06,40,1010,10000,2024-12-23 04:15:48
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,1.54,190,1012,10000,2024-12-23 04:15:48
Curitiba,15.63,15.65,14.8,16.77,92,Clouds,overcast clouds,3.6,120,1016,10000,2024-12-23 04:15:48
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,140,1013,10000,2024-12-23 04:15:48
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,2.57,350,1010,10000,2024-12-23 04:15:48
Rio de Janeiro,23.94,24.74,23.87,24.74,90,Clouds,broken clouds,2.57,340,1011,10000,2024-12-23 04:15:48
Natal,24.12,24.89,23.36,24.12,88,Clouds,scattered clouds,2.06,180,1012,10000,2024-12-23 04:15:48
Porto Alegre,16.61,16.39,14.59,17.21,79,Clear,clear sky,1.79,84,1018,10000,2024-12-23 04:15:48
Porto Velho,24.03,24.79,24.03,24.03,88,Rain,light rain,0.51,120,1011,10000,2024-12-23 04:15:48
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,5.14,70,1010,10000,2024-12-23 04:15:48
Florianópolis,17.57,17.81,16.57,17.57,93,Clouds,overcast clouds,5.66,220,1017,10000,2024-12-23 04:15:48
São Paulo,20.61,21.26,20.2,21.94,97,Rain,light rain,2.06,170,1013,10000,2024-12-23 04:15:48
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,80,1013,10000,2024-12-23 04:15:48
Palmas,23.93,24.68,23.93,23.93,88,Clear,clear sky,1.03,170,1010,10000,2024-12-23 04:15:48
