cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,2.06,70,1013,10000,2025-01-08 09:32:20
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,5.66,40,1013,10000,2025-01-08 09:32:20
Macapá,25.99,25.99,25.99,25.99,89,Clouds,overcast clouds,2.57,10,1013,10000,2025-01-08 09:32:20
Manaus,26.27,26.27,26.27,26.28,89,Rain,light rain,2.06,220,1012,10000,2025-01-08 09:32:20
Salvador,27.98,30.89,27.98,27.98,72,Clouds,overcast clouds,1.74,37,1014,10000,2025-01-08 09:32:20
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,scattered clouds,6.17,100,1012,10000,2025-01-08 09:32:20
Brasília,22.51,22.85,22.51,22.51,78,Clouds,broken clouds,4.12,340,1014,10000,2025-01-08 09:32:20
Vitória,27.14,30.58,26.92,27.14,85,Clouds,scattered clouds,1.54,120,1011,10000,2025-01-08 09:32:20
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,4.12,320,1012,10000,2025-01-08 09:32:20
São Luís,27.11,30.94,27.11,27.11,89,Rain,light rain,1.03,60,1012,10000,2025-01-08 09:32:20
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,3.09,310,1011,10000,2025-01-08 09:32:20
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,few clouds,4.12,270,1010,10000,2025-01-08 09:32:20
Belo Horizonte,22.45,22.89,22.44,22.86,82,Clouds,broken clouds,3.13,25,1011,10000,2025-01-08 09:32:20
Belém,28.87,35.87,28.02,28.87,94,Clouds,few clouds,2.57,80,1012,10000,2025-01-08 09:32:20
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,3.09,80,1013,10000,2025-01-08 09:32:20
Curitiba,21.13,21.15,19.95,21.48,71,Clouds,broken clouds,2.06,70,1013,10000,2025-01-08 09:32:21
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.12,70,1013,10000,2025-01-08 09:32:21
Teresina,26.84,30.19,26.84,26.84,89,Clear,clear sky,1.03,140,1012,10000,2025-01-08 09:32:21
Rio de Janeiro,25.75,26.65,25.54,26.97,87,Clouds,broken clouds,3.09,340,1011,10000,2025-01-08 09:32:21
Natal,31.12,34.6,29.36,31.12,58,Clouds,broken clouds,5.14,110,1013,10000,2025-01-08 09:32:21
Porto Alegre,24.33,24.67,23.88,25.71,71,Clouds,scattered clouds,8.75,110,1014,10000,2025-01-08 09:32:21
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,2.06,40,1013,10000,2025-01-08 09:32:21
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,5.14,90,1013,10000,2025-01-08 09:32:21
Florianópolis,25.35,25.48,24.24,25.35,59,Clouds,overcast clouds,0.89,181,1014,10000,2025-01-08 09:32:21
São Paulo,21.9,22.21,20.94,22.2,79,Clouds,broken clouds,3.6,320,1013,10000,2025-01-08 09:32:21
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.14,70,1013,10000,2025-01-08 09:32:21
Palmas,24.93,25.65,24.93,24.93,83,Clouds,overcast clouds,1.54,280,1013,10000,2025-01-08 09:32:21
