cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,10,1011,9000,2024-08-05 23:33:46
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,2.06,260,1018,10000,2024-08-05 23:33:46
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.63,100,1013,10000,2024-08-05 23:33:47
Manaus,29.27,31.67,29.27,29.28,61,Clear,clear sky,2.57,70,1011,10000,2024-08-05 23:33:47
Salvador,24.98,25.1,24.98,24.98,60,Clear,clear sky,4.92,142,1020,10000,2024-08-05 23:33:47
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,5.66,110,1015,10000,2024-08-05 23:33:47
Brasília,19.51,18.98,15.35,19.51,56,Clear,clear sky,3.6,100,1020,10000,2024-08-05 23:33:47
Vitória,20.48,21.04,20.48,20.92,94,Clouds,few clouds,2.06,10,1022,10000,2024-08-05 23:33:47
Goiânia,23.83,23.26,23.83,23.83,38,Clear,clear sky,6.17,90,1019,10000,2024-08-05 23:33:47
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,50,1014,10000,2024-08-05 23:33:47
Cuiabá,25.96,25.96,25.96,25.96,38,Clear,clear sky,2.57,40,1013,10000,2024-08-05 23:33:48
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,3.6,50,1015,10000,2024-08-05 23:33:48
Belo Horizonte,18.44,18.35,18.44,18.75,77,Clear,clear sky,2.06,80,1023,10000,2024-08-05 23:33:48
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,50,1014,10000,2024-08-05 23:33:48
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,few clouds,2.06,190,1017,10000,2024-08-05 23:33:48
Curitiba,16.48,14.21,15.95,16.48,1,Clouds,broken clouds,1.54,90,1020,9000,2024-08-05 23:33:48
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.63,140,1017,10000,2024-08-05 23:33:48
Teresina,26.84,27.69,26.84,26.84,57,Clear,clear sky,0.0,0,1013,10000,2024-08-05 23:33:49
Rio de Janeiro,22.98,23.94,22.98,24.0,100,Clear,clear sky,3.09,350,1019,10000,2024-08-05 23:33:49
Natal,22.12,22.55,21.36,22.12,83,Clear,clear sky,3.09,170,1016,10000,2024-08-05 23:33:49
Porto Alegre,18.16,18.54,17.17,18.48,96,Thunderstorm,thunderstorm with light rain,1.54,60,1017,9000,2024-08-05 23:33:49
Porto Velho,27.03,28.19,27.03,27.03,61,Clear,clear sky,0.51,10,1011,7000,2024-08-05 23:33:49
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.06,40,1012,10000,2024-08-05 23:33:49
Florianópolis,17.29,17.56,17.01,19.12,95,Clouds,broken clouds,0.94,337,1019,10000,2024-08-05 23:33:49
São Paulo,18.57,18.21,17.75,22.2,66,Clear,clear sky,1.03,80,1020,10000,2024-08-05 23:33:50
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.12,150,1019,10000,2024-08-05 23:33:50
Palmas,22.93,22.66,22.93,22.93,53,Clear,clear sky,3.09,110,1015,10000,2024-08-05 23:33:50
