cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,few clouds,1.03,320,1011,7000,2024-08-05 06:15:07
Maceió,18.69,19.23,18.69,18.69,100,Clouds,few clouds,2.06,330,1018,10000,2024-08-05 06:15:07
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,30,1013,10000,2024-08-05 06:15:07
Manaus,28.27,31.8,25.28,28.27,74,Clear,clear sky,0.51,40,1011,10000,2024-08-05 06:15:07
Salvador,22.98,23.32,22.98,22.98,76,Clear,clear sky,7.54,99,1019,9461,2024-08-05 06:15:07
Fortaleza,24.07,24.33,24.07,24.07,69,Clear,clear sky,6.69,160,1016,10000,2024-08-05 06:15:07
Brasília,15.51,15.0,12.57,15.51,72,Clouds,few clouds,2.57,100,1020,10000,2024-08-05 06:15:07
Vitória,20.48,21.12,17.92,20.48,97,Clouds,scattered clouds,0.51,340,1023,10000,2024-08-05 06:15:08
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,1.03,220,1019,10000,2024-08-05 06:15:08
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,2.06,70,1014,10000,2024-08-05 06:15:08
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,1.54,280,1014,10000,2024-08-05 06:15:08
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,3.09,360,1016,10000,2024-08-05 06:15:08
Belo Horizonte,17.46,17.4,16.75,17.46,82,Clouds,broken clouds,0.89,47,1023,10000,2024-08-05 06:15:08
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,70,1013,10000,2024-08-05 06:15:08
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,180,1017,10000,2024-08-05 06:15:08
Curitiba,12.54,12.3,11.76,12.95,94,Clear,clear sky,1.54,60,1020,10000,2024-08-05 06:15:08
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,140,1017,10000,2024-08-05 06:15:08
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,1.03,320,1015,10000,2024-08-05 06:15:08
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clear,clear sky,3.6,350,1020,10000,2024-08-05 06:15:08
Natal,21.36,22.16,21.36,21.36,100,Clouds,scattered clouds,1.54,180,1016,10000,2024-08-05 06:15:09
Porto Alegre,16.07,16.27,15.36,16.1,97,Clouds,overcast clouds,1.33,214,1018,9754,2024-08-05 06:15:09
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,0.0,0,1011,3000,2024-08-05 06:15:09
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,310,1011,10000,2024-08-05 06:15:09
Florianópolis,16.81,17.13,16.57,19.12,99,Fog,fog,3.6,90,1019,900,2024-08-05 06:15:09
São Paulo,17.83,17.86,17.83,19.2,84,Clear,clear sky,1.54,50,1020,10000,2024-08-05 06:15:09
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,3.09,130,1019,10000,2024-08-05 06:15:09
Palmas,21.93,21.3,21.93,21.93,43,Clear,clear sky,4.63,120,1016,10000,2024-08-05 06:15:09
