cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,0.0,0,1011,5000,2024-08-20 02:13:41
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.54,340,1017,10000,2024-08-20 02:13:41
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,2.57,150,1012,10000,2024-08-20 02:13:41
Manaus,27.27,30.69,27.27,28.28,83,Clear,clear sky,1.03,100,1011,10000,2024-08-20 02:13:41
Salvador,21.98,22.24,21.98,21.98,77,Clouds,broken clouds,5.39,99,1018,10000,2024-08-20 02:13:42
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.17,110,1015,10000,2024-08-20 02:13:42
Brasília,13.51,12.54,13.51,13.51,62,Clear,clear sky,1.03,0,1019,10000,2024-08-20 02:13:42
Vitória,21.03,21.43,20.92,21.03,86,Clear,clear sky,1.54,350,1020,10000,2024-08-20 02:13:42
Goiânia,17.83,17.21,17.83,17.83,59,Clear,clear sky,0.0,0,1017,10000,2024-08-20 02:13:42
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.6,70,1013,10000,2024-08-20 02:13:42
Cuiabá,25.96,25.96,25.96,25.96,38,Smoke,smoke,1.54,250,1013,4000,2024-08-20 02:13:42
Campo Grande,21.75,21.18,21.75,21.75,46,Clear,clear sky,3.09,60,1015,10000,2024-08-20 02:13:42
Belo Horizonte,16.04,15.27,16.04,16.04,60,Clouds,broken clouds,1.58,102,1021,10000,2024-08-20 02:13:42
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,80,1013,10000,2024-08-20 02:13:42
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,1.03,120,1017,4000,2024-08-20 02:13:42
Curitiba,15.6,15.2,14.54,16.48,76,Clear,clear sky,2.57,130,1018,8000,2024-08-20 02:13:42
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.06,210,1017,10000,2024-08-20 02:13:42
Teresina,23.84,24.19,23.84,23.84,73,Clear,clear sky,2.06,330,1014,10000,2024-08-20 02:13:42
Rio de Janeiro,23.98,24.1,20.0,23.98,64,Clear,clear sky,2.57,320,1015,10000,2024-08-20 02:13:42
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,3.09,140,1016,10000,2024-08-20 02:13:42
Porto Alegre,15.61,15.73,15.55,16.26,96,Clouds,overcast clouds,4.02,190,1019,8000,2024-08-20 02:13:42
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,1.03,360,1011,4000,2024-08-20 02:13:42
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,2.06,110,1011,10000,2024-08-20 02:13:42
Florianópolis,20.57,20.46,19.75,20.57,68,Clouds,few clouds,2.57,180,1017,10000,2024-08-20 02:13:42
São Paulo,22.47,22.13,14.94,22.47,52,Clear,clear sky,1.34,13,1017,10000,2024-08-20 02:13:42
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,3.09,130,1018,10000,2024-08-20 02:13:42
Palmas,23.93,23.58,23.93,23.93,46,Clear,clear sky,1.54,190,1014,10000,2024-08-20 02:13:42
