cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,3.6,30,1010,10000,2025-01-16 01:18:11
Maceió,25.6,26.17,25.6,25.6,75,Clouds,broken clouds,4.44,39,1012,10000,2025-01-16 01:18:11
Macapá,25.99,25.99,25.99,25.99,89,Clouds,overcast clouds,3.09,70,1012,10000,2025-01-16 01:18:11
Manaus,24.65,25.18,24.65,24.65,77,Clouds,overcast clouds,1.71,106,1010,10000,2025-01-16 01:18:11
Salvador,25.98,25.98,25.98,25.98,86,Clouds,overcast clouds,6.94,47,1012,10000,2025-01-16 01:18:11
Fortaleza,23.45,24.17,23.45,23.45,89,Clouds,overcast clouds,1.27,247,1012,10000,2025-01-16 01:18:11
Brasília,19.79,20.38,19.79,19.79,98,Clouds,overcast clouds,2.81,335,1012,10000,2025-01-16 01:18:11
Vitória,23.81,24.75,23.81,23.92,96,Clouds,broken clouds,1.03,290,1014,10000,2025-01-16 01:18:11
Goiânia,20.5,21.14,20.5,20.5,97,Clouds,overcast clouds,2.55,345,1010,10000,2025-01-16 01:18:11
São Luís,23.74,24.57,23.74,23.74,92,Clouds,overcast clouds,1.47,108,1012,10000,2025-01-16 01:18:11
Cuiabá,23.17,23.97,23.17,23.17,93,Clouds,overcast clouds,1.49,328,1008,10000,2025-01-16 01:18:11
Campo Grande,26.56,26.56,26.56,26.56,45,Clouds,overcast clouds,1.89,120,1008,10000,2025-01-16 01:18:11
Belo Horizonte,20.79,21.2,20.79,20.79,87,Clouds,overcast clouds,2.68,96,1014,10000,2025-01-16 01:18:12
Belém,24.02,24.64,24.02,24.02,83,Clear,clear sky,3.09,80,1012,10000,2025-01-16 01:18:12
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,2.06,80,1012,10000,2025-01-16 01:18:12
Curitiba,18.25,17.41,18.14,18.43,49,Clouds,overcast clouds,2.29,84,1015,10000,2025-01-16 01:18:12
Recife,26.05,26.05,26.05,26.05,72,Clouds,broken clouds,3.16,86,1012,10000,2025-01-16 01:18:12
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,0.0,0,1012,10000,2025-01-16 01:18:12
Rio de Janeiro,24.97,25.56,23.89,24.98,78,Clouds,overcast clouds,2.68,70,1013,8000,2025-01-16 01:18:12
Natal,26.12,26.12,26.12,26.12,83,Clouds,few clouds,3.6,100,1012,10000,2025-01-16 01:18:12
Porto Alegre,23.32,23.85,23.32,23.48,82,Clouds,broken clouds,2.24,69,1011,10000,2025-01-16 01:18:12
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.51,0,1011,10000,2025-01-16 01:18:12
Boa Vista,28.03,27.83,28.03,28.03,42,Clouds,overcast clouds,5.13,57,1010,10000,2025-01-16 01:18:12
Florianópolis,23.12,23.76,23.12,23.12,87,Clouds,scattered clouds,0.45,338,1015,10000,2025-01-16 01:18:12
São Paulo,22.27,22.77,21.92,22.27,85,Clouds,broken clouds,0.89,160,1014,10000,2025-01-16 01:18:12
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,3.6,60,1012,10000,2025-01-16 01:18:12
Palmas,21.53,22.32,21.53,21.53,99,Clouds,overcast clouds,1.5,358,1012,10000,2025-01-16 01:18:12
