cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Rain,light rain,2.06,340,1011,10000,2025-01-05 14:12:37
Maceió,32.69,38.07,32.69,32.69,58,Clouds,scattered clouds,8.23,90,1010,10000,2025-01-05 14:12:37
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.06,60,1010,10000,2025-01-05 14:12:37
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,1.54,100,1012,10000,2025-01-05 14:12:37
Salvador,29.98,36.98,29.98,29.98,78,Clouds,broken clouds,8.74,93,1010,10000,2025-01-05 14:12:37
Fortaleza,30.07,35.21,29.56,30.07,70,Clouds,broken clouds,6.69,90,1009,10000,2025-01-05 14:12:37
Brasília,22.51,22.98,22.51,27.57,83,Clouds,broken clouds,5.14,50,1011,1500,2025-01-05 14:12:37
Vitória,24.92,25.92,24.92,24.92,94,Clouds,broken clouds,4.63,10,1009,10000,2025-01-05 14:12:37
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,6.17,280,1010,10000,2025-01-05 14:12:37
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,9.77,30,1009,10000,2025-01-05 14:12:38
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,4.63,180,1008,10000,2025-01-05 14:12:38
Campo Grande,31.75,32.84,31.75,31.75,45,Clouds,broken clouds,3.6,180,1009,10000,2025-01-05 14:12:38
Belo Horizonte,25.39,25.86,25.39,25.39,72,Clouds,broken clouds,2.41,288,1011,10000,2025-01-05 14:12:38
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,7.2,10,1009,10000,2025-01-05 14:12:38
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,scattered clouds,5.14,80,1010,10000,2025-01-05 14:12:38
Curitiba,27.14,28.34,26.48,28.99,61,Clouds,scattered clouds,0.89,261,1008,10000,2025-01-05 14:12:38
Recife,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,4.63,100,1010,10000,2025-01-05 14:12:38
Teresina,34.84,37.84,34.84,34.84,43,Clouds,scattered clouds,2.57,290,1007,10000,2025-01-05 14:12:38
Rio de Janeiro,28.93,31.07,28.87,30.0,61,Clouds,scattered clouds,6.17,170,1010,10000,2025-01-05 14:12:38
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,6.17,110,1010,10000,2025-01-05 14:12:38
Porto Alegre,26.26,26.26,25.78,26.75,54,Clouds,broken clouds,4.12,210,1011,10000,2025-01-05 14:12:38
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,scattered clouds,2.57,190,1011,10000,2025-01-05 14:12:38
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,6.17,90,1010,10000,2025-01-05 14:12:38
Florianópolis,25.98,25.98,23.57,26.46,56,Clouds,broken clouds,6.17,120,1010,10000,2025-01-05 14:12:38
São Paulo,27.55,30.04,24.94,28.38,72,Clouds,broken clouds,5.66,190,1009,10000,2025-01-05 14:12:38
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,8.75,100,1010,10000,2025-01-05 14:12:38
Palmas,27.93,32.38,27.93,27.93,83,Rain,moderate rain,4.63,200,1009,10000,2025-01-05 14:12:38
