cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,1.54,300,1007,10000,2024-11-15 13:20:32
Maceió,30.69,32.3,30.69,30.69,51,Clouds,few clouds,7.72,100,1013,10000,2024-11-15 13:20:32
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,6.17,80,1009,10000,2024-11-15 13:20:32
Manaus,28.27,33.31,28.27,28.28,83,Clouds,broken clouds,6.69,180,1007,4500,2024-11-15 13:20:32
Salvador,28.98,33.45,28.98,28.98,74,Clouds,broken clouds,7.01,121,1014,10000,2024-11-15 13:20:32
Fortaleza,31.07,33.8,27.9,31.07,55,Clouds,few clouds,9.77,100,1010,10000,2024-11-15 13:20:32
Brasília,21.51,21.88,21.51,21.51,83,Rain,light rain,4.12,30,1014,10000,2024-11-15 13:20:32
Vitória,28.92,32.55,28.92,28.92,70,Clouds,few clouds,6.17,60,1016,10000,2024-11-15 13:20:32
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,5.14,350,1013,10000,2024-11-15 13:20:32
São Luís,33.11,37.11,33.11,33.11,52,Clouds,scattered clouds,4.12,80,1009,10000,2024-11-15 13:20:32
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,scattered clouds,2.06,0,1006,10000,2024-11-15 13:20:32
Campo Grande,31.75,33.46,31.75,31.75,48,Clouds,broken clouds,3.09,50,1009,10000,2024-11-15 13:20:32
Belo Horizonte,21.7,22.15,21.44,23.86,85,Clouds,overcast clouds,4.12,90,1016,7000,2024-11-15 13:20:32
Belém,31.65,35.45,29.02,31.65,57,Clouds,broken clouds,5.14,340,1008,10000,2024-11-15 13:20:32
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,few clouds,6.17,100,1012,10000,2024-11-15 13:20:32
Curitiba,21.84,21.86,20.95,22.08,68,Clouds,broken clouds,4.63,80,1015,10000,2024-11-15 13:20:33
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,6.17,140,1013,10000,2024-11-15 13:20:33
Teresina,35.84,36.42,35.84,35.84,32,Clouds,few clouds,3.09,160,1007,10000,2024-11-15 13:20:33
Rio de Janeiro,22.87,23.51,22.76,26.0,88,Clouds,broken clouds,5.14,130,1015,10000,2024-11-15 13:20:33
Natal,31.12,33.89,30.36,31.12,55,Clouds,few clouds,8.75,120,1011,10000,2024-11-15 13:20:33
Porto Alegre,28.85,29.13,28.75,28.88,47,Clouds,few clouds,5.14,140,1013,10000,2024-11-15 13:20:33
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,2.57,350,1006,6000,2024-11-15 13:20:33
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,2.57,40,1007,10000,2024-11-15 13:20:33
Florianópolis,24.47,23.96,24.24,25.57,38,Clear,clear sky,4.63,350,1017,10000,2024-11-15 13:20:33
São Paulo,24.52,24.91,23.58,26.94,72,Clouds,few clouds,3.09,0,1014,10000,2024-11-15 13:20:33
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.69,110,1013,10000,2024-11-15 13:20:33
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.6,230,1010,10000,2024-11-15 13:20:33
