cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,1.54,170,1014,10000,2024-07-08 00:17:12
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,330,1017,10000,2024-07-08 00:17:12
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,1.03,80,1014,10000,2024-07-08 00:17:12
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,0.51,70,1013,10000,2024-07-08 00:17:12
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,4.86,172,1018,10000,2024-07-08 00:17:13
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,broken clouds,3.6,160,1014,6000,2024-07-08 00:17:13
Brasília,14.51,13.77,14.51,14.51,67,Clear,clear sky,0.0,0,1019,10000,2024-07-08 00:17:13
Vitória,20.92,21.37,20.92,20.92,88,Clear,clear sky,1.54,290,1018,10000,2024-07-08 00:17:13
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,2.06,340,1018,10000,2024-07-08 00:17:13
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.03,0,1014,10000,2024-07-08 00:17:13
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,5.66,170,1015,10000,2024-07-08 00:17:13
Campo Grande,17.75,17.46,17.75,17.75,72,Clear,clear sky,3.6,200,1018,10000,2024-07-08 00:17:13
Belo Horizonte,19.12,19.07,17.75,19.12,76,Clouds,overcast clouds,2.24,91,1019,10000,2024-07-08 00:17:13
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,40,1014,10000,2024-07-08 00:17:13
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,0.0,0,1016,10000,2024-07-08 00:17:13
Curitiba,10.4,10.03,9.8,11.21,97,Rain,light rain,2.06,110,1019,5000,2024-07-08 00:17:13
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,140,1016,10000,2024-07-08 00:17:13
Teresina,24.84,25.68,24.84,24.84,88,Clouds,scattered clouds,4.12,180,1014,10000,2024-07-08 00:17:13
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,broken clouds,3.6,240,1017,8000,2024-07-08 00:17:13
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,2.06,180,1015,10000,2024-07-08 00:17:13
Porto Alegre,10.01,9.18,8.83,10.36,81,Clouds,overcast clouds,2.68,190,1025,10000,2024-07-08 00:17:13
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1013,10000,2024-07-08 00:17:13
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,10,1014,8000,2024-07-08 00:17:13
Florianópolis,12.4,12.18,12.01,13.56,95,Rain,light rain,0.51,100,1021,8000,2024-07-08 00:17:13
São Paulo,14.45,14.38,13.2,15.81,93,Clouds,overcast clouds,4.12,200,1018,10000,2024-07-08 00:17:13
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,4.12,120,1017,4000,2024-07-08 00:17:13
Palmas,23.93,24.28,23.93,23.93,73,Clear,clear sky,1.54,100,1015,10000,2024-07-08 00:17:14
