cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.34,19.34,19.34,77,Smoke,smoke,0.0,0,1014,2000,2024-08-28 05:19:09
Maceió,19.69,20.33,19.69,19.69,100,Clouds,scattered clouds,1.03,300,1019,10000,2024-08-28 05:19:09
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,320,1012,10000,2024-08-28 05:19:09
Manaus,26.27,26.27,24.28,26.27,78,Smoke,smoke,4.12,330,1012,2500,2024-08-28 05:19:09
Salvador,23.98,24.37,23.98,23.98,74,Clear,clear sky,6.93,154,1020,10000,2024-08-28 05:19:09
Fortaleza,25.07,25.67,25.07,25.12,78,Clouds,few clouds,5.66,130,1016,10000,2024-08-28 05:19:09
Brasília,15.51,15.0,15.51,15.9,72,Clear,clear sky,0.51,330,1020,10000,2024-08-28 05:19:09
Vitória,19.92,20.06,18.92,19.92,80,Clouds,broken clouds,2.06,270,1026,10000,2024-08-28 05:19:09
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,1.03,170,1018,10000,2024-08-28 05:19:09
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.06,70,1014,10000,2024-08-28 05:19:09
Cuiabá,20.96,20.39,20.96,20.96,49,Smoke,smoke,1.54,190,1015,5000,2024-08-28 05:19:10
Campo Grande,18.75,17.31,18.75,18.75,24,Clear,clear sky,5.66,80,1018,10000,2024-08-28 05:19:10
Belo Horizonte,15.79,15.57,15.79,15.79,82,Clouds,scattered clouds,0.89,86,1024,10000,2024-08-28 05:19:10
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,0.0,0,1013,8000,2024-08-28 05:19:10
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,5.14,160,1017,10000,2024-08-28 05:19:10
Curitiba,4.72,2.98,3.99,5.09,94,Clear,clear sky,2.06,190,1027,10000,2024-08-28 05:19:10
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,6.69,140,1018,10000,2024-08-28 05:19:10
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.03,180,1015,10000,2024-08-28 05:19:10
Rio de Janeiro,17.98,17.97,15.0,17.98,82,Clouds,broken clouds,3.09,30,1026,10000,2024-08-28 05:19:10
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,4.12,180,1017,10000,2024-08-28 05:19:10
Porto Alegre,10.55,10.09,10.55,11.26,93,Clouds,scattered clouds,1.79,89,1026,10000,2024-08-28 05:19:10
Porto Velho,23.03,23.06,23.03,23.03,64,Smoke,smoke,0.0,0,1014,1500,2024-08-28 05:19:10
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.03,280,1014,10000,2024-08-28 05:19:10
Florianópolis,12.01,11.64,11.57,12.01,91,Clear,clear sky,2.57,290,1027,10000,2024-08-28 05:19:10
São Paulo,10.61,9.97,9.94,11.16,86,Clouds,overcast clouds,2.57,100,1026,10000,2024-08-28 05:19:10
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,4.63,140,1019,10000,2024-08-28 05:19:10
Palmas,29.93,28.69,29.93,29.93,30,Clouds,few clouds,8.75,110,1014,9000,2024-08-28 05:19:10
