cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,1.03,80,1009,10000,2024-10-08 23:47:45
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,2.06,30,1015,10000,2024-10-08 23:47:45
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,4.63,80,1013,10000,2024-10-08 23:47:45
Manaus,30.27,35.7,30.27,30.28,70,Clear,clear sky,2.57,80,1009,10000,2024-10-08 23:47:45
Salvador,25.98,25.98,25.98,25.98,82,Clear,clear sky,5.31,52,1014,10000,2024-10-08 23:47:45
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,few clouds,2.57,90,1014,10000,2024-10-08 23:47:45
Brasília,24.51,24.82,21.46,24.51,69,Clear,clear sky,1.54,0,1014,10000,2024-10-08 23:47:45
Vitória,24.36,25.12,24.36,24.92,87,Clouds,broken clouds,3.6,30,1012,10000,2024-10-08 23:47:45
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,few clouds,0.0,0,1012,10000,2024-10-08 23:47:45
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,60,1013,10000,2024-10-08 23:47:45
Cuiabá,32.96,33.72,32.96,32.96,40,Clear,clear sky,1.54,290,1008,10000,2024-10-08 23:47:45
Campo Grande,29.75,29.3,29.75,29.75,39,Clear,clear sky,3.09,20,1008,10000,2024-10-08 23:47:45
Belo Horizonte,26.35,26.35,25.44,26.35,59,Clear,clear sky,2.57,80,1012,10000,2024-10-08 23:47:45
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,50,1013,10000,2024-10-08 23:47:45
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,1.54,80,1015,10000,2024-10-08 23:47:45
Curitiba,16.44,16.12,15.95,16.7,76,Rain,heavy intensity rain,2.06,140,1015,10000,2024-10-08 23:47:45
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,60,1015,10000,2024-10-08 23:47:45
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,5.14,10,1012,10000,2024-10-08 23:47:45
Rio de Janeiro,21.98,22.69,21.98,23.0,94,Clouds,scattered clouds,4.63,190,1014,10000,2024-10-08 23:47:45
Natal,24.12,24.75,24.12,24.36,83,Clouds,scattered clouds,2.57,110,1014,10000,2024-10-08 23:47:46
Porto Alegre,18.18,18.4,17.78,18.32,90,Clouds,overcast clouds,4.63,110,1017,9000,2024-10-08 23:47:46
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,0.0,0,1008,10000,2024-10-08 23:47:46
Boa Vista,29.99,34.08,29.99,29.99,66,Clear,clear sky,4.12,90,1009,10000,2024-10-08 23:47:46
Florianópolis,18.68,19.19,18.57,18.68,99,Rain,moderate rain,0.51,240,1016,5000,2024-10-08 23:47:46
São Paulo,17.81,17.94,17.2,18.58,88,Clouds,broken clouds,3.09,130,1014,9000,2024-10-08 23:47:46
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.63,80,1014,10000,2024-10-08 23:47:46
Palmas,24.93,25.78,24.93,24.93,88,Clear,clear sky,1.54,90,1011,10000,2024-10-08 23:47:46
