cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,50,Clear,clear sky,2.57,160,1010,10000,2024-07-10 15:20:37
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,5.14,90,1015,8000,2024-07-10 15:20:37
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.63,100,1010,10000,2024-07-10 15:20:37
Manaus,28.27,31.8,28.27,28.28,74,Clouds,scattered clouds,4.63,160,1008,10000,2024-07-10 15:20:38
Salvador,27.98,30.76,27.98,27.98,71,Clouds,broken clouds,6.5,99,1015,10000,2024-07-10 15:20:38
Fortaleza,28.52,35.23,27.34,28.93,89,Clouds,scattered clouds,6.17,100,1012,10000,2024-07-10 15:20:38
Brasília,28.51,27.38,28.51,29.79,28,Clear,clear sky,2.57,40,1012,10000,2024-07-10 15:20:38
Vitória,27.7,30.34,27.7,27.92,72,Clear,clear sky,7.2,50,1014,10000,2024-07-10 15:20:38
Goiânia,31.83,30.52,31.83,31.83,29,Clear,clear sky,2.06,0,1011,10000,2024-07-10 15:20:38
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,6.17,70,1011,10000,2024-07-10 15:20:38
Cuiabá,18.96,18.69,18.96,18.96,68,Clear,clear sky,2.57,160,1012,10000,2024-07-10 15:20:38
Campo Grande,14.75,14.42,14.75,14.75,82,Clouds,broken clouds,2.06,140,1015,10000,2024-07-10 15:20:38
Belo Horizonte,28.66,27.77,28.01,29.86,33,Clear,clear sky,1.54,320,1013,10000,2024-07-10 15:20:38
Belém,32.76,38.57,32.02,32.76,59,Clouds,broken clouds,4.12,80,1009,10000,2024-07-10 15:20:38
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,6.69,100,1014,10000,2024-07-10 15:20:38
Curitiba,14.8,14.35,12.87,15.08,77,Clouds,broken clouds,5.14,290,1015,10000,2024-07-10 15:20:39
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,120,1014,10000,2024-07-10 15:20:39
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,2.57,50,1008,10000,2024-07-10 15:20:39
Rio de Janeiro,27.01,28.17,27.0,28.97,61,Clouds,few clouds,2.57,80,1013,10000,2024-07-10 15:20:39
Natal,28.12,30.76,28.12,28.36,69,Clouds,scattered clouds,7.72,110,1013,10000,2024-07-10 15:20:39
Porto Alegre,9.57,7.2,8.83,10.15,94,Clouds,overcast clouds,4.63,290,1019,6000,2024-07-10 15:20:39
Porto Velho,31.03,31.74,31.03,31.03,45,Clear,clear sky,2.06,230,1009,10000,2024-07-10 15:20:39
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,3.09,360,1009,10000,2024-07-10 15:20:39
Florianópolis,15.49,15.34,13.56,16.46,86,Clouds,broken clouds,3.6,120,1016,10000,2024-07-10 15:20:39
São Paulo,21.18,21.39,20.75,22.47,78,Clouds,broken clouds,4.12,350,1015,10000,2024-07-10 15:20:39
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,6.17,110,1015,10000,2024-07-10 15:20:39
Palmas,33.93,32.57,33.93,33.93,26,Clear,clear sky,2.57,80,1009,10000,2024-07-10 15:20:39
