cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,2.06,290,1006,10000,2024-11-29 17:17:52
Maceió,27.69,30.56,27.69,27.69,74,Clouds,few clouds,5.14,80,1012,10000,2024-11-29 17:17:52
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,5.66,80,1008,10000,2024-11-29 17:17:52
Manaus,35.27,39.77,34.28,35.27,46,Smoke,smoke,2.06,30,1005,7000,2024-11-29 17:17:52
Salvador,26.98,29.16,26.98,26.98,74,Clouds,overcast clouds,9.29,76,1011,10000,2024-11-29 17:17:53
Fortaleza,29.07,31.98,27.9,29.07,65,Clear,clear sky,5.14,90,1010,10000,2024-11-29 17:17:53
Brasília,23.51,23.82,23.51,24.23,73,Clouds,broken clouds,1.54,330,1012,10000,2024-11-29 17:17:53
Vitória,29.36,35.76,28.92,29.36,80,Clear,clear sky,7.72,50,1008,10000,2024-11-29 17:17:53
Goiânia,21.83,22.68,21.83,21.83,100,Rain,heavy intensity rain,6.17,260,1011,700,2024-11-29 17:17:53
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,7.72,30,1010,10000,2024-11-29 17:17:53
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,2.57,40,1007,10000,2024-11-29 17:17:53
Campo Grande,33.75,37.53,33.75,33.75,49,Clouds,broken clouds,6.69,300,1007,10000,2024-11-29 17:17:53
Belo Horizonte,24.77,25.42,23.44,25.79,81,Rain,moderate rain,2.06,40,1011,10000,2024-11-29 17:17:53
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,6.69,340,1008,10000,2024-11-29 17:17:53
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,few clouds,6.17,110,1012,10000,2024-11-29 17:17:53
Curitiba,24.56,25.03,23.43,25.37,75,Clouds,broken clouds,5.14,60,1009,10000,2024-11-29 17:17:53
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,120,1013,10000,2024-11-29 17:17:53
Teresina,37.84,37.66,37.84,37.84,25,Clouds,few clouds,2.57,180,1006,10000,2024-11-29 17:17:53
Rio de Janeiro,24.98,25.67,24.98,26.0,82,Clouds,broken clouds,3.6,110,1009,10000,2024-11-29 17:17:53
Natal,27.36,29.38,27.36,27.36,69,Clouds,few clouds,4.63,130,1012,10000,2024-11-29 17:17:53
Porto Alegre,26.71,28.45,26.66,27.93,71,Clouds,broken clouds,6.69,110,1010,10000,2024-11-29 17:17:53
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,scattered clouds,1.03,300,1006,10000,2024-11-29 17:17:53
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,2.06,180,1007,10000,2024-11-29 17:17:53
Florianópolis,23.12,23.6,22.57,23.12,81,Clouds,overcast clouds,3.6,140,1011,10000,2024-11-29 17:17:53
São Paulo,27.38,29.22,26.92,27.83,67,Clouds,scattered clouds,3.6,300,1010,10000,2024-11-29 17:17:53
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.14,90,1012,10000,2024-11-29 17:17:53
Palmas,31.93,38.81,31.93,31.93,66,Clouds,few clouds,3.09,220,1009,10000,2024-11-29 17:17:53
