cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,2.06,300,1008,10000,2025-01-09 05:20:09
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,350,1011,10000,2025-01-09 05:20:09
Macapá,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,2.06,10,1009,10000,2025-01-09 05:20:09
Manaus,24.27,25.21,24.27,24.28,94,Clear,clear sky,1.03,70,1008,10000,2025-01-09 05:20:09
Salvador,23.98,24.6,23.98,23.98,83,Clouds,overcast clouds,3.23,356,1011,10000,2025-01-09 05:20:09
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,3.6,90,1010,10000,2025-01-09 05:20:09
Brasília,19.51,20.13,18.68,19.51,100,Rain,light rain,3.09,360,1011,10000,2025-01-09 05:20:10
Vitória,22.7,23.61,22.7,22.92,99,Clouds,overcast clouds,1.54,190,1008,6000,2025-01-09 05:20:10
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,1.54,310,1009,10000,2025-01-09 05:20:10
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,1.54,60,1009,10000,2025-01-09 05:20:10
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,light rain,2.57,310,1007,10000,2025-01-09 05:20:10
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,3.6,340,1007,10000,2025-01-09 05:20:10
Belo Horizonte,19.68,20.13,19.68,19.68,93,Clouds,overcast clouds,0.89,17,1010,10000,2025-01-09 05:20:10
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,120,1009,10000,2025-01-09 05:20:10
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,2.06,80,1011,10000,2025-01-09 05:20:10
Curitiba,16.05,16.22,15.36,16.77,96,Drizzle,light intensity drizzle,2.57,110,1012,9000,2025-01-09 05:20:10
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,70,1011,10000,2025-01-09 05:20:10
Teresina,25.84,26.93,25.84,25.84,94,Rain,moderate rain,1.03,250,1009,10000,2025-01-09 05:20:10
Rio de Janeiro,23.46,24.39,22.78,23.87,97,Clouds,broken clouds,2.57,270,1009,10000,2025-01-09 05:20:10
Natal,27.12,30.32,26.36,27.12,83,Clouds,scattered clouds,4.12,110,1010,10000,2025-01-09 05:20:10
Porto Alegre,20.22,20.54,19.04,20.55,86,Clouds,few clouds,4.12,90,1012,10000,2025-01-09 05:20:10
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.51,350,1008,10000,2025-01-09 05:20:10
Boa Vista,24.99,25.24,24.99,24.99,65,Clear,clear sky,3.09,90,1009,10000,2025-01-09 05:20:10
Florianópolis,19.71,20.16,19.57,21.42,93,Clouds,broken clouds,2.06,230,1012,10000,2025-01-09 05:20:10
São Paulo,19.54,19.85,18.94,20.05,88,Clouds,overcast clouds,3.6,140,1010,10000,2025-01-09 05:20:10
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.57,50,1011,10000,2025-01-09 05:20:10
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,0.51,0,1010,10000,2025-01-09 05:20:10
