cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clouds,broken clouds,1.03,190,1018,10000,2024-05-28 20:26:07
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.54,320,1016,10000,2024-05-28 20:26:07
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,1.03,120,1012,10000,2024-05-28 20:26:07
Manaus,25.27,26.15,25.27,25.28,88,Clouds,scattered clouds,2.06,220,1014,10000,2024-05-28 20:26:07
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,3.39,123,1017,10000,2024-05-28 20:26:07
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,overcast clouds,6.69,110,1013,7000,2024-05-28 20:26:07
Brasília,21.51,21.28,17.57,21.51,60,Clear,clear sky,1.54,240,1021,10000,2024-05-28 20:26:07
Vitória,24.92,25.66,24.92,24.92,84,Clear,clear sky,7.2,30,1016,10000,2024-05-28 20:26:07
Goiânia,21.83,21.97,21.83,21.83,73,Clear,clear sky,3.6,160,1021,10000,2024-05-28 20:26:07
São Luís,27.11,31.51,27.11,27.11,94,Clouds,scattered clouds,2.06,40,1013,10000,2024-05-28 20:26:07
Cuiabá,17.96,17.82,17.96,17.96,77,Clouds,broken clouds,3.6,120,1020,10000,2024-05-28 20:26:07
Campo Grande,12.75,11.93,12.75,12.75,71,Rain,light rain,3.09,140,1023,10000,2024-05-28 20:26:07
Belo Horizonte,22.06,22.25,19.44,24.12,74,Clear,clear sky,1.34,20,1021,10000,2024-05-28 20:26:07
Belém,29.07,30.14,27.73,30.02,53,Clouds,broken clouds,2.57,20,1011,10000,2024-05-28 20:26:07
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,overcast clouds,0.0,0,1015,10000,2024-05-28 20:26:07
Curitiba,9.96,7.49,8.98,10.95,76,Clear,clear sky,5.14,260,1020,10000,2024-05-28 20:26:07
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,3.09,220,1015,10000,2024-05-28 20:26:07
Teresina,27.84,31.42,27.84,27.84,78,Clear,clear sky,1.03,310,1012,10000,2024-05-28 20:26:07
Rio de Janeiro,23.98,24.55,23.12,24.0,81,Clouds,scattered clouds,4.12,200,1015,10000,2024-05-28 20:26:07
Natal,24.12,25.04,24.12,24.36,94,Clouds,scattered clouds,2.57,150,1014,10000,2024-05-28 20:26:07
Porto Alegre,12.42,12.17,11.61,12.93,94,Clouds,overcast clouds,2.57,290,1021,7000,2024-05-28 20:26:08
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,overcast clouds,0.0,0,1015,10000,2024-05-28 20:26:08
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,160,1014,10000,2024-05-28 20:26:08
Florianópolis,14.79,13.97,14.57,14.79,63,Clear,clear sky,5.66,280,1011,10000,2024-05-28 20:26:08
São Paulo,16.99,16.81,16.72,19.14,79,Clouds,broken clouds,7.2,320,1022,10000,2024-05-28 20:26:08
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,1.54,360,1016,10000,2024-05-28 20:26:08
Palmas,25.93,26.38,25.93,25.93,69,Clear,clear sky,2.06,90,1015,10000,2024-05-28 20:26:08
