cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,1.03,310,1011,10000,2024-06-10 16:18:31
Maceió,28.69,32.76,28.69,28.69,74,Clouds,scattered clouds,5.14,120,1015,10000,2024-06-10 16:18:31
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,3.6,90,1010,10000,2024-06-10 16:18:31
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,4.12,110,1010,10000,2024-06-10 16:18:31
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,6.33,119,1016,10000,2024-06-10 16:18:31
Fortaleza,29.07,32.88,29.01,29.07,70,Clouds,scattered clouds,4.63,100,1012,10000,2024-06-10 16:18:31
Brasília,25.51,25.34,25.51,27.01,47,Clouds,scattered clouds,2.57,50,1020,10000,2024-06-10 16:18:31
Vitória,26.92,28.34,26.92,26.92,65,Clear,clear sky,6.17,50,1016,10000,2024-06-10 16:18:32
Goiânia,29.83,28.74,29.83,29.83,32,Clear,clear sky,2.06,330,1018,10000,2024-06-10 16:18:32
São Luís,25.11,26.13,25.11,25.11,94,Thunderstorm,thunderstorm,2.57,350,1011,10000,2024-06-10 16:18:32
Cuiabá,33.96,32.75,33.96,33.96,27,Clouds,few clouds,3.6,10,1012,10000,2024-06-10 16:18:32
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,4.63,340,1016,10000,2024-06-10 16:18:32
Belo Horizonte,26.83,26.89,26.35,27.44,43,Clear,clear sky,0.0,0,1020,10000,2024-06-10 16:18:32
Belém,28.87,34.81,25.02,28.87,82,Thunderstorm,thunderstorm with light rain,4.12,50,1009,10000,2024-06-10 16:18:32
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,few clouds,5.66,130,1013,10000,2024-06-10 16:18:32
Curitiba,25.05,25.05,23.92,26.08,55,Clear,clear sky,6.17,290,1019,10000,2024-06-10 16:18:32
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,7.2,160,1014,10000,2024-06-10 16:18:32
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,3.6,110,1010,10000,2024-06-10 16:18:32
Rio de Janeiro,29.22,30.08,26.97,30.12,51,Clear,clear sky,3.09,60,1015,10000,2024-06-10 16:18:32
Natal,28.12,30.24,28.12,29.36,65,Clouds,few clouds,7.72,140,1012,10000,2024-06-10 16:18:32
Porto Alegre,21.24,21.53,21.1,23.13,81,Clouds,scattered clouds,2.68,162,1014,8277,2024-06-10 16:18:32
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,scattered clouds,2.57,360,1010,10000,2024-06-10 16:18:32
Boa Vista,26.99,29.53,26.99,26.99,78,Rain,moderate rain,1.03,130,1010,10000,2024-06-10 16:18:32
Florianópolis,26.65,26.65,23.4,27.57,54,Clouds,few clouds,3.6,360,1013,10000,2024-06-10 16:18:32
São Paulo,26.67,26.86,25.18,27.2,45,Clear,clear sky,2.57,290,1022,10000,2024-06-10 16:18:32
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,110,1015,10000,2024-06-10 16:18:33
Palmas,32.93,33.26,32.93,32.93,38,Clouds,few clouds,2.57,230,1013,10000,2024-06-10 16:18:33
