cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,scattered clouds,1.54,360,1009,10000,2025-01-20 06:17:10
Maceió,24.69,25.67,24.69,24.69,94,Clear,clear sky,2.06,360,1013,10000,2025-01-20 06:17:10
Macapá,22.99,23.96,22.99,22.99,100,Clouds,scattered clouds,2.06,20,1012,10000,2025-01-20 06:17:10
Manaus,25.27,26.31,25.27,26.28,94,Clear,clear sky,2.57,90,1010,10000,2025-01-20 06:17:10
Salvador,24.98,25.83,24.98,24.98,88,Clouds,scattered clouds,4.04,11,1014,6698,2025-01-20 06:17:11
Fortaleza,24.07,24.99,23.45,24.07,94,Clouds,broken clouds,1.54,240,1013,10000,2025-01-20 06:17:11
Brasília,16.51,16.83,14.79,16.51,100,Clear,clear sky,1.03,280,1015,10000,2025-01-20 06:17:11
Vitória,24.92,25.71,24.92,24.92,86,Clear,clear sky,4.63,20,1011,10000,2025-01-20 06:17:11
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,scattered clouds,0.0,0,1014,10000,2025-01-20 06:17:11
São Luís,23.11,24.09,23.11,23.11,100,Rain,moderate rain,1.03,350,1012,9000,2025-01-20 06:17:11
Cuiabá,23.96,24.71,23.96,23.96,88,Clouds,broken clouds,2.57,340,1011,10000,2025-01-20 06:17:11
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,2.06,320,1011,10000,2025-01-20 06:17:11
Belo Horizonte,21.44,22.09,21.44,21.44,94,Clear,clear sky,1.03,100,1014,10000,2025-01-20 06:17:11
Belém,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,2.57,60,1012,10000,2025-01-20 06:17:11
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,0.0,0,1013,10000,2025-01-20 06:17:11
Curitiba,19.09,19.51,18.69,20.09,94,Clouds,broken clouds,2.57,350,1010,10000,2025-01-20 06:17:11
Recife,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,0.51,340,1013,10000,2025-01-20 06:17:11
Teresina,23.84,24.89,23.84,23.84,100,Rain,light rain,1.54,60,1013,10000,2025-01-20 06:17:12
Rio de Janeiro,24.98,25.99,24.98,26.0,94,Clouds,scattered clouds,2.57,60,1008,10000,2025-01-20 06:17:12
Natal,24.12,25.04,23.36,24.12,94,Clouds,scattered clouds,1.54,200,1013,10000,2025-01-20 06:17:12
Porto Alegre,24.25,25.0,22.78,24.75,87,Clouds,scattered clouds,2.57,240,1004,10000,2025-01-20 06:17:12
Porto Velho,23.03,23.56,23.03,23.03,83,Rain,light rain,2.57,230,1010,10000,2025-01-20 06:17:12
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,6.69,100,1011,10000,2025-01-20 06:17:12
Florianópolis,23.68,24.69,23.57,23.68,99,Clouds,few clouds,2.57,340,1005,10000,2025-01-20 06:17:12
São Paulo,22.54,23.02,21.75,23.2,83,Clear,clear sky,5.14,320,1011,10000,2025-01-20 06:17:12
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,few clouds,2.06,320,1013,10000,2025-01-20 06:17:12
Palmas,22.93,23.73,22.93,22.93,94,Clouds,few clouds,0.51,100,1013,10000,2025-01-20 06:17:12
