cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,37.82,36.34,36.34,34,Clouds,scattered clouds,2.57,20,1008,6000,2024-08-18 16:11:34
Maceió,26.69,28.01,26.69,26.69,65,Clouds,broken clouds,5.14,130,1016,10000,2024-08-18 16:11:34
Macapá,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,2.57,160,1011,10000,2024-08-18 16:11:34
Manaus,35.27,38.7,35.27,35.28,43,Clouds,scattered clouds,2.57,70,1008,10000,2024-08-18 16:11:34
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,6.04,118,1018,10000,2024-08-18 16:11:34
Fortaleza,28.22,33.0,26.72,28.37,82,Clear,clear sky,7.2,90,1013,10000,2024-08-18 16:11:34
Brasília,29.51,27.77,29.51,29.79,16,Clear,clear sky,5.14,130,1015,10000,2024-08-18 16:11:34
Vitória,26.03,26.03,26.03,26.92,62,Clear,clear sky,4.12,40,1019,10000,2024-08-18 16:11:34
Goiânia,33.83,31.37,33.83,33.83,13,Clear,clear sky,1.54,0,1013,10000,2024-08-18 16:11:34
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,5.66,20,1012,10000,2024-08-18 16:11:34
Cuiabá,39.96,36.95,39.96,39.96,10,Clear,clear sky,2.06,290,1008,10000,2024-08-18 16:11:34
Campo Grande,35.75,33.76,35.75,35.75,19,Clouds,scattered clouds,4.12,10,1011,10000,2024-08-18 16:11:34
Belo Horizonte,29.68,28.33,29.68,29.68,28,Clouds,scattered clouds,0.89,3,1015,10000,2024-08-18 16:11:34
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,4.12,340,1011,10000,2024-08-18 16:11:34
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,4.63,140,1015,10000,2024-08-18 16:11:34
Curitiba,30.07,28.62,29.8,30.66,27,Clear,clear sky,3.09,360,1015,7000,2024-08-18 16:11:35
Recife,24.02,24.78,24.02,24.02,88,Mist,mist,4.12,180,1016,4000,2024-08-18 16:11:35
Teresina,35.84,34.47,35.84,35.84,23,Clouds,scattered clouds,2.57,0,1010,10000,2024-08-18 16:11:35
Rio de Janeiro,26.98,28.13,26.98,30.0,61,Clear,clear sky,5.14,180,1016,10000,2024-08-18 16:11:35
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,5.14,120,1015,10000,2024-08-18 16:11:35
Porto Alegre,21.66,22.02,21.66,23.78,82,Clear,clear sky,3.6,100,1012,10000,2024-08-18 16:11:35
Porto Velho,36.03,37.29,36.03,36.03,34,Clouds,scattered clouds,3.09,350,1008,8000,2024-08-18 16:11:35
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,few clouds,2.06,150,1010,10000,2024-08-18 16:11:35
Florianópolis,22.02,22.42,21.46,22.57,82,Clouds,scattered clouds,1.34,326,1014,10000,2024-08-18 16:11:35
São Paulo,30.5,29.01,29.49,31.36,27,Clear,clear sky,1.79,120,1015,10000,2024-08-18 16:11:35
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,150,1017,10000,2024-08-18 16:11:35
Palmas,34.93,34.18,34.93,34.93,28,Clouds,few clouds,3.6,270,1010,10000,2024-08-18 16:11:35
