cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,2.06,330,1013,10000,2024-12-19 10:24:46
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,6.17,70,1015,10000,2024-12-19 10:24:46
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,3.6,90,1013,10000,2024-12-19 10:24:46
Manaus,28.27,32.45,28.27,28.28,78,Clouds,broken clouds,3.09,60,1013,10000,2024-12-19 10:24:46
Salvador,29.98,36.98,29.98,29.98,79,Clear,clear sky,5.58,103,1014,10000,2024-12-19 10:24:46
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,broken clouds,7.72,110,1013,10000,2024-12-19 10:24:46
Brasília,26.51,26.51,26.51,26.51,57,Clouds,few clouds,2.06,0,1016,10000,2024-12-19 10:24:47
Vitória,27.14,30.37,27.14,27.92,83,Clouds,scattered clouds,3.6,150,1016,10000,2024-12-19 10:24:47
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,scattered clouds,5.14,340,1015,10000,2024-12-19 10:24:47
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,6.69,80,1013,10000,2024-12-19 10:24:47
Cuiabá,30.96,36.34,30.96,30.96,66,Clear,clear sky,4.12,280,1013,10000,2024-12-19 10:24:47
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,scattered clouds,7.2,320,1012,10000,2024-12-19 10:24:47
Belo Horizonte,27.02,28.48,25.86,27.46,65,Clouds,broken clouds,2.57,20,1016,10000,2024-12-19 10:24:47
Belém,28.87,35.87,28.02,28.87,93,Clouds,broken clouds,2.57,50,1013,10000,2024-12-19 10:24:47
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,5.66,110,1014,10000,2024-12-19 10:24:47
Curitiba,24.45,24.54,23.08,25.59,61,Clear,clear sky,1.79,359,1015,10000,2024-12-19 10:24:47
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,5.66,120,1014,9000,2024-12-19 10:24:47
Teresina,30.84,35.0,30.84,30.84,62,Clouds,broken clouds,2.06,210,1012,10000,2024-12-19 10:24:47
Rio de Janeiro,28.2,30.24,27.78,29.97,64,Clouds,few clouds,4.12,20,1016,10000,2024-12-19 10:24:47
Natal,31.12,35.62,29.36,31.12,62,Clouds,broken clouds,7.2,110,1014,10000,2024-12-19 10:24:47
Porto Alegre,28.6,30.65,27.75,28.88,62,Clear,clear sky,2.57,10,1011,10000,2024-12-19 10:24:48
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,1.54,230,1013,10000,2024-12-19 10:24:48
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,4.63,100,1013,10000,2024-12-19 10:24:48
Florianópolis,24.73,24.9,24.24,26.18,63,Clouds,broken clouds,7.72,350,1014,10000,2024-12-19 10:24:48
São Paulo,25.71,25.96,24.89,26.92,62,Clear,clear sky,2.68,80,1016,10000,2024-12-19 10:24:48
Aracaju,25.97,25.97,25.97,25.97,94,Clouds,broken clouds,4.12,90,1014,7000,2024-12-19 10:24:48
Palmas,28.93,32.57,28.93,28.93,70,Clear,clear sky,3.09,220,1012,10000,2024-12-19 10:24:48
